Date,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_VND
2020-12-25,,,1099.9100341796875,5.2153000831604,3503.25,23125.0
2020-12-28,123.3499984741211,47.619998931884766,1099.0899658203125,5.2153000831604,3513.25,23130.0
2020-12-29,125.4000015258789,48.0,1095.0,5.2459001541137695,3498.25,23125.0
2020-12-30,125.4000015258789,48.400001525878906,1092.6199951171875,5.208600044250488,3472.75,23120.0
2020-12-31,128.25,48.52000045776367,1086.4200439453125,5.190838813781738,3420.25,23088.0
2021-01-01,,,1084.6500244140625,5.1921000480651855,3420.25,23070.0
2021-01-04,126.1500015258789,47.619998931884766,1084.72998046875,5.19189977645874,3420.25,23070.0
2021-01-05,125.0999984741211,49.93000030517578,1086.6199951171875,5.295300006866455,3447.75,23070.0
2021-01-06,120.9000015258789,50.630001068115234,1086.449951171875,5.28410005569458,3442.25,23080.0
2021-01-07,121.0999984741211,50.83000183105469,1086.949951171875,5.312900066375732,3412.800048828125,23090.0
2021-01-08,123.69999694824219,52.2400016784668,1093.0699462890625,5.40880012512207,3488.239990234375,23078.0
2021-01-11,121.44999694824219,52.25,1092.8199462890625,5.4121880531311035,3456.441650390625,22788.548828125
2021-01-12,121.4000015258789,53.209999084472656,1096.449951171875,5.48769998550415,3499.25,23050.0
2021-01-13,125.25,52.90999984741211,1093.5400390625,5.321400165557861,3475.25,23065.0
2021-01-14,127.3499984741211,53.56999969482422,1097.1099853515625,5.297500133514404,3475.5400390625,23064.0
2021-01-15,128.14999389648438,52.36000061035156,1094.9000244140625,5.195799827575684,3444.68994140625,23064.0
2021-01-18,,,1102.9599609375,5.291299819946289,3417.6083984375,22818.826171875
2021-01-19,127.1500015258789,52.97999954223633,1103.0999755859375,5.2947998046875,3476.260009765625,23069.0
2021-01-20,125.19999694824219,53.2400016784668,1100.989990234375,5.3566999435424805,3489.909912109375,23069.0
2021-01-21,126.44999694824219,53.130001068115234,1096.25,5.290500164031982,3465.260009765625,23072.0
2021-01-22,124.05000305175781,52.27000045776367,1099.9000244140625,5.3495001792907715,3480.0400390625,23060.0
2021-01-25,123.25,52.77000045776367,1104.6400146484375,5.4654998779296875,3525.9599609375,23070.0
2021-01-26,124.5,52.61000061035156,1101.72998046875,5.4654998779296875,3586.260009765625,23060.0
2021-01-27,125.5,52.849998474121094,1101.0,5.353799819946289,3611.760009765625,23069.0
2021-01-28,124.0,52.34000015258789,1107.5,5.412600040435791,3604.260009765625,23069.0
2021-01-29,122.94999694824219,52.20000076293945,1112.2900390625,5.437989234924316,3558.260009765625,23059.0
2021-02-01,125.3499984741211,53.54999923706055,1117.4300537109375,5.4608001708984375,3567.260009765625,22699.072265625
2021-02-02,123.4000015258789,54.7599983215332,1116.8800048828125,5.430500030517578,3571.260009765625,23045.0
2021-02-03,123.94999694824219,55.689998626708984,1113.6099853515625,5.3668999671936035,3527.0,23027.0
2021-02-04,124.05000305175781,56.22999954223633,1113.1500244140625,5.3520002365112305,3533.9599609375,23020.0
2021-02-05,124.5,56.849998474121094,1119.1300048828125,5.4257001876831055,3556.43994140625,23015.0
2021-02-08,124.0999984741211,57.970001220703125,1116.8499755859375,5.369200229644775,3553.75,23000.0
2021-02-09,122.94999694824219,58.36000061035156,1116.3299560546875,5.364299774169922,3569.25,22970.0
2021-02-10,121.0999984741211,58.68000030517578,1110.0,5.376699924468994,3574.550048828125,23010.0
2021-02-11,121.19999694824219,58.2400016784668,1103.97998046875,5.384900093078613,3557.75,23010.0
2021-02-12,121.1500015258789,59.470001220703125,1102.219970703125,5.3653998374938965,3524.75,23010.0
2021-02-15,,,1103.3699951171875,5.368599891662598,3494.75,23010.0
2021-02-16,124.3499984741211,60.04999923706055,1102.239990234375,5.368000030517578,3494.75,23010.0
2021-02-17,125.69999694824219,61.13999938964844,1106.4599609375,5.3694000244140625,3525.080078125,23010.0
2021-02-18,127.5999984741211,60.52000045776367,1104.550048828125,5.409800052642822,3526.449951171875,23010.0
2021-02-19,127.5,59.2400016784668,1106.219970703125,5.42579984664917,3545.580078125,23015.0
2021-02-22,133.4499969482422,61.4900016784668,1103.93994140625,5.38070011138916,3511.893310546875,22727.703125
2021-02-23,136.85000610351562,61.66999816894531,1110.6700439453125,5.463399887084961,3591.75,23020.0
2021-02-24,135.64999389648438,63.220001220703125,1109.31005859375,5.439599990844727,3592.75,23025.0
2021-02-25,139.1999969482422,63.529998779296875,1107.2099609375,5.402964115142822,3563.25,23020.0
2021-02-26,136.85000610351562,61.5,1119.1300048828125,5.528025150299072,3608.699951171875,23025.0
2021-03-01,135.14999389648438,60.63999938964844,1123.3699951171875,5.597599983215332,3645.25,23015.0
2021-03-02,133.1999969482422,59.75,1101.8299560546875,5.640699863433838,3617.75,23020.0
2021-03-03,131.14999389648438,61.279998779296875,1124.3299560546875,5.675099849700928,3654.75,23022.0
2021-03-04,128.39999389648438,63.83000183105469,1129.5,5.617499828338623,3680.0,23020.0
2021-03-05,128.75,66.08999633789062,1133.3499755859375,5.668300151824951,3643.14990234375,23019.0
2021-03-08,129.0500030517578,65.05000305175781,1127.489990234375,5.689499855041504,3633.39990234375,23033.0
2021-03-09,128.89999389648438,64.01000213623047,1140.22998046875,5.874599933624268,3602.949951171875,22707.5
2021-03-10,129.35000610351562,64.44000244140625,1134.9100341796875,5.801499843597412,3590.75,22726.470703125
2021-03-11,131.8000030517578,66.0199966430664,1136.010009765625,5.67110013961792,3551.0,23052.0
2021-03-12,132.4499969482422,65.61000061035156,1129.6400146484375,5.534800052642822,3554.25,23051.0
2021-03-15,131.4499969482422,65.38999938964844,1134.5,5.4951558113098145,3503.31494140625,22651.580078125
2021-03-16,133.8000030517578,64.80000305175781,1131.3900146484375,5.614500045776367,3557.25,23081.0
2021-03-17,132.85000610351562,64.5999984741211,1129.8399658203125,5.6234002113342285,3557.75,23082.0
2021-03-18,126.4000015258789,60.0,1121.1300048828125,5.583099842071533,3569.25,23045.0
2021-03-19,125.44999694824219,61.41999816894531,1126.1099853515625,5.558700084686279,3545.0,23065.0
2021-03-22,130.10000610351562,61.54999923706055,1127.47998046875,5.493563175201416,3510.593017578125,22761.62890625
2021-03-23,127.5999984741211,57.7599983215332,1125.1199951171875,5.505499839782715,3557.64990234375,23076.0
2021-03-24,126.5,61.18000030517578,1133.199951171875,5.520400047302246,3617.75,23070.0
2021-03-25,126.5999984741211,58.560001373291016,1134.47998046875,5.61959981918335,3647.64990234375,23080.0
2021-03-26,128.5,60.970001220703125,1134.2099609375,5.648399829864502,3666.25,23084.0
2021-03-28,,,1127.9599609375,5.752399921417236,3688.139892578125,23084.0
2021-03-29,127.05000305175781,61.560001373291016,1131.6500244140625,5.780799865722656,3717.239990234375,23070.0
2021-03-30,122.5999984741211,60.54999923706055,1132.3199462890625,5.771599769592285,3728.25,23070.0
2021-03-31,123.5,59.15999984741211,1127.199951171875,5.63129997253418,3659.949951171875,23074.0
2021-04-01,121.5999984741211,61.45000076293945,1128.06005859375,5.707399845123291,3659.949951171875,23065.0
2021-04-04,,,1128.7900390625,5.710599899291992,3659.949951171875,23073.0
2021-04-05,122.0999984741211,58.650001525878906,1124.1099853515625,5.662700176239014,3672.25,23079.0
2021-04-06,126.8499984741211,59.33000183105469,1117.5,5.593200206756592,3634.75,23090.0
2021-04-07,126.75,59.77000045776367,1117.8599853515625,5.612100124359131,3652.840087890625,23090.0
2021-04-08,127.8499984741211,59.599998474121094,1115.8399658203125,5.5665998458862305,3627.300048828125,23085.0
2021-04-09,127.25,59.31999969482422,,,,
2021-04-11,,,1122.06005859375,5.679299831390381,3657.75,22697.6328125
2021-04-12,128.10000610351562,59.70000076293945,1124.449951171875,5.7322001457214355,3663.25,23067.0
2021-04-13,130.0500030517578,60.18000030517578,1120.68994140625,5.716300010681152,3667.0,23069.0
2021-04-14,132.10000610351562,63.150001525878906,1116.1099853515625,5.652900218963623,3655.050048828125,23078.0
2021-04-15,132.6999969482422,63.459999084472656,1115.6700439453125,5.614999771118164,3610.25,23073.0
2021-04-16,129.14999389648438,63.130001068115234,,,,
2021-04-18,,,1115.6500244140625,5.5858001708984375,3573.736572265625,22747.548828125
2021-04-19,129.85000610351562,63.380001068115234,1114.469970703125,5.545300006866455,3625.25,23073.0
2021-04-20,132.4499969482422,62.439998626708984,1116.1099853515625,5.56790018081665,3641.25,23074.0
2021-04-21,132.1999969482422,61.349998474121094,1115.6600341796875,5.56790018081665,3612.25,23074.0
2021-04-22,134.3000030517578,61.43000030517578,1118.5899658203125,5.44320011138916,3633.60009765625,23070.0
2021-04-23,136.85000610351562,62.13999938964844,,,,
2021-04-25,,,1114.1300048828125,5.477200031280518,3626.75,22664.841796875
2021-04-26,141.75,61.90999984741211,1109.22998046875,5.435299873352051,3693.260009765625,23040.0
2021-04-27,144.35000610351562,62.939998626708984,1112.1500244140625,5.451000213623047,3716.0,23042.0
2021-04-28,144.3000030517578,63.86000061035156,1108.6600341796875,5.341400146484375,3694.260009765625,23047.0
2021-04-29,141.39999389648438,65.01000213623047,1106.6300048828125,5.336400032043457,3713.360107421875,23054.0
2021-04-30,139.9499969482422,63.58000183105469,,,,
2021-05-02,,,1116.760009765625,5.439700126647949,3751.56005859375,22837.033203125
2021-05-03,138.75,64.48999786376953,1120.4000244140625,5.4380998611450195,3803.199951171875,23054.0
2021-05-04,138.89999389648438,65.69000244140625,1124.9100341796875,5.442599773406982,3827.75,23050.0
2021-05-05,148.5,65.62999725341797,1123.989990234375,5.352700233459473,3849.260009765625,23060.0
2021-05-06,153.5,64.70999908447266,1119.3900146484375,5.273430824279785,3801.0,23067.0
2021-05-07,152.3000030517578,64.9000015258789,,,,
2021-05-09,,,1111.969970703125,5.235499858856201,3748.260009765625,22562.2265625
2021-05-10,147.60000610351562,64.91999816894531,1115.5400390625,5.2221999168396,3705.06005859375,23060.0
2021-05-11,147.89999389648438,65.27999877929688,1118.22998046875,5.221199989318848,3710.260009765625,23055.0
2021-05-12,145.75,66.08000183105469,1131.5999755859375,5.303100109100342,3748.760009765625,23053.0
2021-05-13,145.64999389648438,63.81999969482422,1125.699951171875,5.307700157165527,3719.360107421875,23040.0
2021-05-14,144.25,65.37000274658203,,,,
2021-05-16,,,1125.530029296875,5.269499778747559,3683.760009765625,23048.0
2021-05-17,145.0,66.2699966430664,1135.510009765625,5.271500110626221,3683.760009765625,23046.0
2021-05-18,151.8000030517578,65.48999786376953,1127.1400146484375,5.259500026702881,3658.260009765625,23040.0
2021-05-19,150.9499969482422,63.36000061035156,1130.3699951171875,5.308000087738037,3683.199951171875,23045.0
2021-05-20,150.9499969482422,62.04999923706055,1127.050048828125,5.281300067901611,3717.050048828125,23045.0
2021-05-21,150.10000610351562,63.58000183105469,,,,
2021-05-23,,,1126.7900390625,5.361800193786621,3745.25,23054.0
2021-05-24,149.0,66.05000305175781,1122.18994140625,5.31850004196167,3732.75,23056.0
2021-05-25,150.5,66.06999969482422,1121.3800048828125,5.330699920654297,3737.75,23060.0
2021-05-26,155.6999969482422,66.20999908447266,1115.52001953125,5.310500144958496,3741.25,23055.0
2021-05-27,155.35000610351562,66.8499984741211,1117.300048828125,5.2382001876831055,3719.9599609375,23045.0
2021-05-28,162.35000610351562,66.31999969482422,,,,
2021-05-30,,,1112.8499755859375,5.23799991607666,3706.25,23045.0
2021-05-31,,,1106.97998046875,5.216599941253662,3706.25,23040.0
2021-06-01,161.0500030517578,67.72000122070312,1107.2099609375,5.149700164794922,3664.550048828125,23044.0
2021-06-02,161.14999389648438,68.83000183105469,1109.8800048828125,5.07450008392334,3651.75,23040.0
2021-06-03,157.60000610351562,68.80999755859375,1115.43994140625,5.076300144195557,3659.25,23041.0
2021-06-04,161.64999389648438,69.62000274658203,,,,
2021-06-06,,,1109.6800537109375,5.044600009918213,3605.75,23044.0
2021-06-07,160.14999389648438,69.2300033569336,1109.3199462890625,5.045199871063232,3605.75,23000.0
2021-06-08,157.6999969482422,70.05000305175781,1116.8900146484375,5.034900188446045,3592.85009765625,22952.0
2021-06-09,157.1999969482422,69.95999908447266,1116.4100341796875,5.061500072479248,3587.179931640625,22955.0
2021-06-10,158.6999969482422,70.29000091552734,1111.260009765625,5.054500102996826,3602.489990234375,22947.0
2021-06-11,157.4499969482422,70.91000366210938,,,,
2021-06-13,,,1115.550048828125,5.117000102996826,3652.75,22945.0
2021-06-14,154.10000610351562,70.87999725341797,1116.3199462890625,5.058599948883057,3652.75,22944.0
2021-06-15,151.1999969482422,72.12000274658203,1116.030029296875,5.043799877166748,3696.25,22947.0
2021-06-16,153.35000610351562,72.1500015258789,1131.949951171875,5.054299831390381,3672.25,22946.0
2021-06-17,149.5500030517578,71.04000091552734,1133.5400390625,5.007400035858154,3727.25,22960.0
2021-06-18,149.89999389648438,71.63999938964844,,,,
2021-06-20,,,1134.25,5.0960001945495605,3767.25,22995.0
2021-06-21,152.35000610351562,73.66000366210938,1130.3399658203125,5.0131001472473145,3758.300048828125,23014.0
2021-06-22,151.25,73.05999755859375,1132.510009765625,4.957099914550781,3780.35009765625,23025.0
2021-06-23,153.14999389648438,73.08000183105469,1132.6099853515625,4.965199947357178,3782.300048828125,23020.0
2021-06-24,152.39999389648438,73.30000305175781,1130.800048828125,4.912700176239014,3764.5,23003.0
2021-06-25,157.25,74.05000305175781,,,,
2021-06-27,,,1125.3399658203125,4.91540002822876,3726.058349609375,22700.0546875
2021-06-28,162.25,72.91000366210938,1129.0400390625,4.924799919128418,3701.25,23020.0
2021-06-29,159.6999969482422,72.9800033569336,1130.510009765625,4.955100059509277,3765.75,23020.0
2021-06-30,159.35000610351562,73.47000122070312,1129.5999755859375,4.969200134277344,3748.25,23014.0
2021-07-01,156.0,75.2300033569336,1132.4100341796875,5.045102119445801,3776.0,23010.0
2021-07-02,152.5500030517578,75.16000366210938,,,,
2021-07-04,,,1129.77001953125,5.059199810028076,3740.25,22590.8125
2021-07-05,,,1129.43994140625,5.088459014892578,3740.25,22996.0
2021-07-06,147.89999389648438,73.37000274658203,1135.47998046875,5.195300102233887,3777.75,23007.0
2021-07-07,149.75,72.19999694824219,1140.52001953125,5.231200218200684,3828.0,23015.0
2021-07-08,152.0500030517578,72.94000244140625,1146.280029296875,5.257999897003174,3839.25,23007.0
2021-07-09,151.3000030517578,74.55999755859375,,,,
2021-07-11,,,1144.31005859375,5.257900238037109,3829.25,22626.92578125
2021-07-12,153.85000610351562,74.0999984741211,1141.0999755859375,5.172699928283691,3820.35009765625,23020.0
2021-07-13,152.10000610351562,75.25,1148.699951171875,5.162399768829346,3821.449951171875,23010.0
2021-07-14,156.4499969482422,73.12999725341797,1143.4100341796875,5.069900035858154,3792.27001953125,23011.0
2021-07-15,156.89999389648438,71.6500015258789,1140.1199951171875,5.110000133514404,3803.0,23009.0
2021-07-16,161.1999969482422,71.80999755859375,,,,
2021-07-18,,,1141.5,5.1153998374938965,3815.85009765625,22667.59375
2021-07-19,155.25,66.41999816894531,1150.0699462890625,5.250899791717529,3768.54833984375,23020.0
2021-07-20,165.64999389648438,67.41999816894531,1147.47998046875,5.219900131225586,3833.75,23026.0
2021-07-21,176.0,70.30000305175781,1148.68994140625,5.187300205230713,3853.25,23022.0
2021-07-22,193.64999389648438,71.91000366210938,1149.9100341796875,5.1996002197265625,3868.449951171875,23010.0
2021-07-23,189.0,72.06999969482422,,,,
2021-07-25,,,1151.1199951171875,5.19789981842041,3887.25,22652.552734375
2021-07-26,207.8000030517578,71.91000366210938,1151.760009765625,5.1753997802734375,3909.0,23008.0
2021-07-27,201.75,71.6500015258789,1153.56005859375,5.169099807739258,3930.25,23005.0
2021-07-28,200.4499969482422,72.38999938964844,1149.4100341796875,5.114799976348877,3871.75,22999.0
2021-07-29,196.5,73.62000274658203,1142.1199951171875,5.080399990081787,3845.85009765625,22965.0
2021-07-30,179.5500030517578,73.94999694824219,,,,
2021-08-01,,,1150.9300537109375,5.208700180053711,3876.25,22950.0
2021-08-02,172.8000030517578,71.26000213623047,1149.56005859375,5.174600124359131,3889.75,22950.0
2021-08-03,174.85000610351562,70.55999755859375,1148.5799560546875,5.196800231933594,3908.0,22950.0
2021-08-04,175.64999389648438,68.1500015258789,1144.06005859375,5.1682000160217285,3901.25,22945.0
2021-08-05,176.89999389648438,69.08999633789062,1143.1199951171875,5.245200157165527,3916.25,22936.0
2021-08-06,176.0,68.27999877929688,,,,
2021-08-08,,,1144.9200439453125,5.23199987411499,3965.35009765625,22672.322265625
2021-08-09,179.35000610351562,66.4800033569336,1145.8900146484375,5.231800079345703,3995.60009765625,22925.0
2021-08-10,182.0,68.29000091552734,1152.47998046875,5.188300132751465,3966.25,22887.0
2021-08-11,183.85000610351562,69.25,1152.8499755859375,5.218200206756592,3940.449951171875,22809.0
2021-08-12,186.5500030517578,69.08999633789062,1162.06005859375,5.252200126647949,3857.25,22805.0
2021-08-13,182.75,68.44000244140625,,,,
2021-08-15,,,1161.3800048828125,5.247499942779541,3840.449951171875,22830.0
2021-08-16,183.1999969482422,67.29000091552734,1164.5,5.259699821472168,3840.449951171875,22830.0
2021-08-17,178.9499969482422,66.58999633789062,1176.449951171875,5.294300079345703,3878.25,22830.0
