Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2021-03-01,2.03,3.8,0.36,7.3,15.63,19.2,12.93,89.08,5.74,78.66,3.3,1.8,0.47,0.37,6.27,1.05,15.66,135.14999389648438,60.63999938964844,1123.3699951171875,5.597599983215332,3645.25,40.13368606567383,-0.0124224488944876,-0.013983749761814,0.0037886485179341,0.0125858387081498,0.0101283147179516,0.0004023173326217
2021-03-02,2.27,4.5,0.23,7.43,15.95,20.89,13.0,87.89,4.23,78.71,3.38,0.97,0.07,0.44,7.89,0.6,16.18,133.1999969482422,59.75,1101.8299560546875,5.640699863433838,3617.75,39.84999847412109,-0.014428390945661,-0.0146767710851983,-0.0191744831677234,0.0076997070794166,-0.007544064193128,-0.0070685655707904
2021-03-03,2.14,3.85,0.37,7.51,15.8,19.19,13.69,90.48,1.66,78.8,3.42,1.58,0.26,0.37,5.5,0.89,15.78,131.14999389648438,61.27999877929688,1124.3299560546875,5.675099849700928,3654.75,40.0,-0.0153904136540963,0.0256066741304916,0.0204205738611116,0.0060985315829493,0.0102273512542325,0.003764153867567
2021-03-04,2.19,3.87,0.28,7.31,16.53,21.51,13.05,82.8,0.03,78.9,3.32,1.24,0.05,0.38,8.46,0.61,16.63,128.39999389648438,63.83000183105469,1129.5,5.617499828338623,3680.0,39.900001525878906,-0.0209683578191437,0.0416123221696165,0.0045983333606571,-0.0101496049211081,0.0069088172925644,-0.0024999618530273
2021-03-05,2.1,3.92,0.27,7.12,16.41,20.63,13.8,86.77,0.0,78.8,3.2,1.32,0.13,0.38,6.83,0.67,16.54,128.75,66.08999633789062,1133.3499755859375,5.668300151824951,3643.14990234375,40.0,0.002725904362564,0.0354064615698694,0.00340856625581,0.0090432265311439,-0.0100136134935462,0.0025062273257367
2021-03-06,2.1,4.22,0.17,6.94,16.79,21.34,13.89,86.39,0.0,78.8,3.11,1.02,0.16,0.41,7.45,0.63,16.92,,,,,,,,,,,,
2021-03-07,2.28,4.51,0.25,7.19,16.99,21.91,13.56,87.49,24.69,78.86,3.26,1.73,0.6,0.44,8.35,1.01,17.18,,,,,,,,,,,,
2021-03-08,2.06,4.18,0.3,7.27,15.93,20.58,13.21,89.14,9.48,78.94,3.28,1.71,0.35,0.4,7.37,1.03,15.91,129.0500030517578,65.05000305175781,1127.489990234375,5.689499855041504,3633.39990234375,40.04999923706055,0.0023301207903518,-0.0157360167008598,-0.0051704993848284,0.003740045983579,-0.0026762555100264,0.0012499809265136
2021-03-09,2.34,5.17,0.28,7.54,15.96,21.64,11.31,87.0,0.26,78.87,3.39,1.16,0.58,0.5,10.33,0.83,16.15,128.89999389648438,64.01000213623047,1140.22998046875,5.874599933624268,3602.949951171875,40.0,-0.0011624110943513,-0.0159877150920324,0.0112994264647321,0.0325336291939168,-0.0083805669594015,-0.0012484204247944
2021-03-10,1.65,3.03,0.41,7.56,15.6,18.28,13.57,89.11,0.11,78.87,3.42,1.66,0.66,0.29,4.71,1.19,15.72,129.35000610351562,64.44000244140625,1134.9100341796875,5.801499843597412,3590.75,40.04999923706055,0.0034911732221851,0.0067177049027529,-0.004665678310682,-0.0124434158670881,-0.0033861006500817,0.0012499809265136
2021-03-11,1.94,3.5,0.37,7.61,15.34,20.15,11.88,85.32,0.0,78.93,3.47,1.82,0.66,0.34,8.27,1.06,15.67,131.8000030517578,66.0199966430664,1136.010009765625,5.67110013961792,3551.0,40.04999923706055,0.0189408336500696,0.0245188414307837,0.0009692183105356,-0.0224768951986445,-0.0110701107011069,0.0
2021-03-12,1.77,3.06,0.33,7.32,15.25,19.66,12.02,83.72,0.64,79.0,3.31,2.18,0.4,0.3,7.64,1.16,15.53,132.4499969482422,65.61000061035156,1129.6400146484375,5.534800052642822,3554.25,40.060001373291016,0.0049316682961617,-0.0062101795450166,-0.00560734065935,-0.0240341527427657,0.0009152351450296,0.0002497412339825
2021-03-13,1.93,3.85,0.41,7.24,15.2,20.73,10.76,82.91,5.24,78.97,3.26,1.76,0.5,0.37,9.97,1.0,15.23,,,,,,,,,,,,
2021-03-14,2.23,4.74,0.31,7.24,16.09,22.08,11.18,83.04,3.25,78.91,3.29,1.08,0.46,0.46,10.9,0.82,16.44,,,,,,,,,,,,
2021-03-15,2.03,4.17,0.31,7.12,15.76,19.72,13.33,88.86,1.11,78.88,3.18,1.09,0.55,0.4,6.39,0.83,15.84,131.4499969482422,65.38999938964844,1134.5,5.495155811309815,3503.31494140625,40.2863655090332,-0.0075500190490058,-0.0033531659603187,0.0043022425627115,-0.007162723306342,-0.0143307473007666,0.0056506272586678
2021-03-16,2.72,5.21,0.29,7.52,15.76,20.96,12.4,83.79,0.33,78.88,3.39,0.99,0.23,0.5,8.56,0.68,15.8,133.8000030517578,64.80000305175781,1131.3900146484375,5.614500045776367,3557.25,40.060001373291016,0.01787756681684,-0.0090227304388692,-0.0027412828131886,0.0217180801717988,0.0153954353222094,-0.0056188770786839
2021-03-17,2.2,4.36,0.44,7.49,15.58,18.72,13.46,88.6,0.84,78.84,3.4,2.11,0.42,0.42,5.26,1.23,15.58,132.85000610351562,64.5999984741211,1129.8399658203125,5.6234002113342285,3557.75,40.04999923706055,-0.0071001265065345,-0.00308649025027,-0.0013700393392694,0.001585210701807,0.0001405580153208,-0.0002496788788713
2021-03-18,2.26,4.59,0.3,7.36,15.75,21.11,12.07,84.01,0.28,78.88,3.33,1.77,0.24,0.44,9.04,0.96,16.11,126.4000015258789,60.0,1121.1300048828125,5.583099842071533,3569.25,40.09999847412109,-0.0485510295920568,-0.0712074084020893,-0.0077090218092755,-0.0071665483067465,0.0032323800154592,0.0012484204247944
2021-03-19,2.5,5.21,0.3,7.6,16.1,21.75,12.01,81.78,0.49,78.89,3.44,1.58,0.34,0.5,9.74,0.86,16.38,125.4499969482422,61.41999816894531,1126.1099853515625,5.558700084686279,3545.0,40.09999847412109,-0.0075158589095603,0.0236666361490884,0.0044419295238382,-0.0043702885628856,-0.0067941444281011,0.0
2021-03-20,2.06,4.32,0.26,7.43,15.26,19.68,12.52,88.05,1.96,78.9,3.34,1.44,0.21,0.41,7.16,0.8,15.32,,,,,,,,,,,,
2021-03-21,2.24,5.05,0.33,7.31,15.83,19.44,12.74,90.99,10.9,78.81,3.26,1.06,0.44,0.48,6.7,0.74,15.8,,,,,,,,,,,,
2021-03-22,1.5,2.93,0.33,7.24,15.73,20.92,12.36,84.74,16.67,78.91,3.26,1.73,0.4,0.28,8.56,1.15,16.05,130.10000610351562,61.54999923706055,1127.47998046875,5.493563175201416,3510.593017578125,41.1162109375,0.037066634263785,0.0021165918591798,0.0012165731012143,-0.0117180111343494,-0.0097057778340973,0.025341957657049
2021-03-23,1.8,4.27,0.37,7.08,16.41,22.28,11.98,79.87,0.0,78.9,3.17,1.53,0.32,0.41,10.3,0.94,16.64,127.5999984741211,57.7599983215332,1125.1199951171875,5.505499839782715,3557.64990234375,40.09999847412109,-0.0192160454428063,-0.0615759701463213,-0.0020931505591623,0.0021728456014089,0.0134042552155728,-0.024715615573712
2021-03-24,1.92,4.03,0.25,7.11,15.23,17.33,13.25,84.64,2.19,78.92,3.18,1.32,0.38,0.39,4.08,0.81,14.93,126.5,61.18000030517578,1133.199951171875,5.520400047302246,3617.75,40.04999923706055,-0.0086206777999624,0.0592105623792511,0.0071814171730597,0.0027064222964574,0.0168932017781335,-0.0012468638145414
2021-03-25,2.18,4.76,0.28,7.19,16.73,21.77,12.69,84.7,0.72,78.88,3.25,1.62,0.16,0.46,9.08,0.82,16.75,126.5999984741211,58.560001373291016,1134.47998046875,5.61959981918335,3647.64990234375,40.04999923706055,0.0007905017717082,-0.0428244347632524,0.0011295705542091,0.0179696708628174,0.0082647784793725,0.0
2021-03-26,2.21,4.59,0.33,7.33,16.26,19.46,13.98,88.24,0.55,78.88,3.31,1.31,0.16,0.44,5.48,0.8,16.06,128.5,60.970001220703125,1134.2099609375,5.648399829864502,3666.25,40.04999923706055,0.0150079111277974,0.0411543680139205,-0.0002380117198176,0.0051249219887221,0.0050992003493259,0.0
2021-03-27,2.53,5.26,0.26,7.42,16.11,20.09,13.48,88.19,0.91,78.81,3.36,1.14,0.11,0.5,6.61,0.72,16.09,,,,,,,,,,,,
2021-03-28,2.18,4.15,0.22,7.47,16.28,20.98,13.09,87.6,11.55,78.75,3.39,1.29,0.02,0.4,7.89,0.84,16.34,128.5,60.970001220703125,1127.9599609375,5.752399921417236,3688.139892578125,40.0,0.0150079111277974,0.0411543680139205,-0.0055104435820982,0.018412310510113,0.0059706491859869,-0.0012484204247944
2021-03-29,2.27,4.39,0.26,7.47,16.6,21.41,13.23,86.94,11.33,78.76,3.39,1.65,0.37,0.42,8.18,1.04,16.56,127.0500030517578,61.560001373291016,1131.6500244140625,5.780799865722656,3717.239990234375,40.04999923706055,0.0150079111277974,0.0411543680139205,0.0032714489914122,0.0049370601302738,0.0078901827218673,0.0012499809265136
2021-03-30,2.78,5.75,0.2,7.46,17.07,22.86,11.95,82.69,0.84,78.81,3.4,1.6,0.16,0.55,10.91,0.85,17.34,122.5999984741211,60.54999923706055,1132.3199462890625,5.771599769592285,3728.25,40.09999847412109,-0.0350256156690045,-0.0164067919704218,0.0005919867985217,-0.0015914918945599,0.0029618775743696,0.0012484204247944
2021-03-31,2.55,4.95,0.19,7.51,17.03,21.17,14.28,87.74,1.08,78.73,3.43,1.31,0.28,0.47,6.89,0.76,17.05,123.5,59.15999984741211,1127.199951171875,5.63129997253418,3659.949951171875,40.060001373291016,0.0073409587037547,-0.0229562247260552,-0.0045216858838945,-0.0243086497087472,-0.0183196000343659,-0.0009974339738664
2021-04-01,1.75,3.3,0.31,7.41,17.42,22.55,14.32,85.61,1.9,78.65,3.36,1.96,0.42,0.32,8.23,1.0,17.55,121.5999984741211,61.45000076293945,1128.06005859375,5.707399845123291,3659.949951171875,40.060001373291016,-0.0153846277399101,0.0387086024583132,0.000763047781346,0.0135137309254127,0.0,0.0
2021-04-02,2.41,4.76,0.18,7.42,16.32,20.75,13.52,89.19,11.87,78.72,3.4,1.2,0.48,0.46,7.23,0.82,16.38,,,,,,,,,,,,
2021-04-03,2.34,4.48,0.32,7.27,16.73,21.32,13.49,86.09,4.95,78.8,3.33,1.37,0.48,0.43,7.83,1.08,16.81,,,,,,,,,,,,
2021-04-04,2.26,4.57,0.31,7.1,16.87,21.86,13.23,84.51,0.57,78.8,3.22,2.86,0.56,0.44,8.63,1.15,16.95,121.5999984741211,61.45000076293945,1128.7900390625,5.710599899291992,3659.949951171875,41.29999923706055,-0.0153846277399101,0.0387086024583132,0.0006471113511987,0.000560685120289,0.0,0.0309535152586457
2021-04-05,2.87,5.56,0.3,7.41,16.84,22.81,13.08,83.76,0.01,78.79,3.39,1.93,0.64,0.53,9.73,1.07,17.07,122.0999984741211,58.650001525878906,1124.1099853515625,5.662700176239014,3672.25,41.28878784179688,-0.0153846277399101,0.0387086024583132,-0.0041460799165311,-0.0083878618529932,0.0033607150349657,-0.0002714623600673
2021-04-06,2.49,4.88,0.22,7.42,16.13,20.15,13.16,88.66,14.47,78.84,3.41,1.32,0.52,0.47,6.99,0.88,16.28,126.8499984741211,59.33000183105469,1117.5,5.593200206756592,3634.75,41.22616958618164,0.0389025393887023,0.011594207800246,-0.0058801944984905,-0.0122732914191797,-0.0102117230580706,-0.001516592249091
2021-04-07,2.42,4.43,0.22,7.35,16.2,21.36,11.46,83.57,0.46,78.89,3.35,1.97,0.28,0.42,9.9,0.95,16.32,126.75,59.77000045776367,1117.8599853515625,5.612100124359131,3652.840087890625,41.270389556884766,-0.0007883206568701,0.0074161235990166,0.0003221345427852,0.0033790883401076,0.0049769827059975,0.0010726189492498
2021-04-08,2.6,5.12,0.32,7.18,16.84,22.39,12.32,82.8,0.24,78.88,3.28,1.14,0.56,0.49,10.07,0.84,16.95,127.8499984741211,59.59999847412109,1115.8399658203125,5.566599845886231,3627.300048828125,41.39548873901367,0.0086784889477009,-0.0028442694050623,-0.0018070416310811,-0.0081075314881514,-0.0069918305887977,0.0030312091422466
2021-04-09,1.72,3.27,0.22,7.06,16.55,21.71,12.52,85.39,0.67,78.92,3.2,1.16,0.48,0.31,9.19,0.92,16.7,127.25,59.31999969482422,1115.8399658203125,5.566599845886231,3627.300048828125,41.39548873901367,-0.0046929877300119,-0.0046979662158624,-0.0018070416310811,-0.0081075314881514,-0.0069918305887977,0.0030312091422466
2021-04-10,2.56,5.23,0.28,7.36,16.25,20.51,12.76,87.83,0.23,78.86,3.38,1.11,0.36,0.5,7.75,0.8,16.43,,,,,,,,,,,,
2021-04-11,2.77,5.79,0.16,7.48,16.6,20.91,13.53,86.41,0.58,78.83,3.43,1.33,0.39,0.56,7.38,0.81,16.71,127.25,59.31999969482422,1122.06005859375,5.679299831390381,3657.75,41.25,-0.0046929877300119,-0.0046979662158624,-0.0018070416310811,-0.0081075314881514,-0.0069918305887977,0.0030312091422466
2021-04-12,1.89,3.7,0.24,7.35,16.47,21.37,12.97,88.47,38.81,78.86,3.38,2.12,0.49,0.36,8.4,1.11,16.55,128.10000610351562,59.70000076293945,1124.449951171875,5.732200145721436,3663.25,41.29999923706055,-0.0046929877300119,-0.0046979662158624,0.0021299150253331,0.0093145838222286,0.0015036566195065,0.0012121027166194
2021-04-13,2.8,5.94,0.26,7.54,17.03,23.03,12.06,82.85,4.7,78.88,3.44,2.26,0.4,0.57,10.97,1.27,17.33,130.0500030517578,60.18000030517578,1120.68994140625,5.716300010681152,3667.0,41.29999923706055,0.0152224578870545,0.0080401932345417,-0.0033438658267594,-0.0027738276117506,0.0010236811574422,0.0
2021-04-14,2.04,4.03,0.24,7.3,16.88,22.12,13.46,83.97,0.05,78.88,3.32,1.58,0.6,0.39,8.66,1.02,17.1,132.10000610351562,63.150001525878906,1116.1099853515625,5.652900218963623,3655.050048828125,41.25,0.0157631911084381,0.0493519642014306,-0.0040867289742428,-0.0110910539333247,-0.0032587813394805,-0.0012106353022806
2021-04-15,2.03,4.18,0.25,7.16,16.74,22.67,12.24,84.22,1.88,78.84,3.28,1.49,0.63,0.4,10.43,0.98,16.99,132.6999969482422,63.459999084472656,1115.6700439453125,5.614999771118164,3610.25,41.2599983215332,0.004541944110558,0.0049089081726578,-0.0003941738825241,-0.0067046023063197,-0.0122570274632733,0.0002423835523199
2021-04-16,2.33,4.58,0.22,7.45,16.94,21.84,13.34,86.06,1.68,78.86,3.42,1.16,0.41,0.44,8.5,0.76,17.16,129.14999389648438,63.130001068115234,1115.6700439453125,5.614999771118164,3610.25,41.2599983215332,-0.0267520959562828,-0.005200094880527,-0.0003941738825241,-0.0067046023063197,-0.0122570274632733,0.0002423835523199
2021-04-17,2.75,5.59,0.18,7.34,16.62,20.64,14.18,89.49,14.31,78.91,3.36,0.84,0.12,0.54,6.46,0.53,16.69,,,,,,,,,,,,
2021-04-18,2.17,4.73,0.29,7.12,16.0,18.96,13.63,90.92,13.63,78.92,3.23,1.1,0.26,0.46,5.33,0.69,16.05,129.14999389648438,63.130001068115234,1115.6500244140625,5.5858001708984375,3573.736572265625,41.607234954833984,-0.0267520959562828,-0.005200094880527,-0.0003941738825241,-0.0067046023063197,-0.0122570274632733,0.0002423835523199
2021-04-19,2.63,5.94,0.25,7.18,16.2,19.91,13.44,86.86,23.95,79.0,3.27,1.36,0.17,0.57,6.47,0.72,16.02,129.85000610351562,63.380001068115234,1114.469970703125,5.545300006866455,3625.25,41.22999954223633,-0.0267520959562828,-0.005200094880527,-0.001057727499766,-0.007250557268945,0.0144144445715865,-0.0090665821222476
2021-04-20,2.65,5.71,0.3,7.46,16.38,22.2,11.64,83.95,4.3,78.97,3.41,1.19,0.46,0.55,10.56,0.86,16.44,132.4499969482422,62.43999862670898,1116.1099853515625,5.56790018081665,3641.25,41.22999954223633,0.0200230321333514,-0.0148312152976459,0.0014715646823599,0.0040755547801221,0.0044134887249154,0.0
2021-04-21,2.34,4.83,0.35,7.32,16.47,21.65,12.38,85.08,6.48,78.98,3.34,1.41,0.41,0.47,9.27,0.94,16.34,132.1999969482422,61.34999847412109,1115.6600341796875,5.56790018081665,3612.25,41.220001220703125,-0.0018875047622515,-0.0174567613158408,-0.0004031423226925,0.0,-0.0079642979745966,-0.0002425011313172
2021-04-22,2.61,5.94,0.33,7.44,16.9,22.7,12.7,84.37,4.23,78.88,3.4,1.39,0.51,0.58,10.0,0.93,16.98,134.3000030517578,61.43000030517578,1118.5899658203125,5.44320011138916,3633.60009765625,41.68000030517578,0.0158850692283889,0.0013040233585079,0.0026261867870702,-0.0223962473065025,0.0059104706640598,0.0111596087057275
2021-04-23,1.58,2.96,0.28,7.28,17.0,21.42,13.32,85.38,0.12,78.93,3.32,1.14,0.04,0.29,8.1,0.68,16.96,136.85000610351562,62.13999938964844,1118.5899658203125,5.44320011138916,3633.60009765625,41.68000030517578,0.0189873640641322,0.0115578557861872,0.0026261867870702,-0.0223962473065025,0.0059104706640598,0.0111596087057275
2021-04-24,2.24,5.14,0.19,7.32,17.46,22.88,13.71,84.55,0.54,78.93,3.31,0.92,0.13,0.5,9.17,0.49,17.59,,,,,,,,,,,,
2021-04-25,2.41,5.36,0.19,7.25,17.15,21.52,14.6,88.44,4.77,78.9,3.26,0.94,0.1,0.52,6.92,0.56,17.2,136.85000610351562,62.13999938964844,1114.1300048828125,5.477200031280518,3626.75,41.69676208496094,0.0189873640641322,0.0115578557861872,0.0026261867870702,-0.0223962473065025,0.0059104706640598,0.0111596087057275
2021-04-26,2.31,4.64,0.33,7.27,16.9,20.66,14.35,89.2,6.2,78.85,3.33,1.03,0.46,0.45,6.31,0.72,16.85,141.75,61.90999984741211,1109.22998046875,5.435299873352051,3693.260009765625,41.720001220703125,0.0189873640641322,0.0115578557861872,-0.0043980723906433,-0.0076499228965846,0.0183387357181015,0.0005573366990663
2021-04-27,1.77,3.28,0.27,7.22,15.97,18.57,14.0,91.09,1.46,78.86,3.3,1.15,0.16,0.32,4.57,0.77,16.1,144.35000610351562,62.93999862670898,1112.1500244140625,5.451000213623047,3716.0,41.75,0.0183421947337962,0.016637034111379,0.0026324964134836,0.002888587683629,0.0061571593048543,0.0007190502976779
2021-04-28,2.17,4.01,0.34,7.43,16.0,19.92,13.44,89.86,1.19,78.88,3.41,1.28,0.29,0.39,6.48,0.83,16.04,144.3000030517578,63.86000061035156,1108.6600341796875,5.341400146484375,3694.260009765625,41.72999954223633,-0.000346401452328,0.0146171274819852,-0.0031380570586362,-0.0201064140237531,-0.0058503741211988,-0.000479052880567
2021-04-29,2.06,3.75,0.29,7.39,15.87,19.92,12.85,87.93,3.22,78.98,3.38,1.26,0.28,0.37,7.07,0.77,16.09,141.39999389648438,65.01000213623047,1106.6300048828125,5.336400032043457,3713.360107421875,41.79999923706055,-0.0200970831181012,0.0180081665344127,-0.0018310656416662,-0.0009361055722831,0.0051702093533643,0.0016774429808792
2021-04-30,1.86,3.34,0.23,7.22,14.88,18.3,12.86,86.85,2.13,79.06,3.3,0.98,0.17,0.33,5.44,0.62,14.85,139.9499969482422,63.58000183105469,1106.6300048828125,5.336400032043457,3713.360107421875,41.79999923706055,-0.0102545757484522,-0.0219966198767256,-0.0018310656416662,-0.0009361055722831,0.0051702093533643,0.0016774429808792
2021-05-01,2.27,4.29,0.36,7.43,15.88,20.65,11.77,83.73,0.89,79.02,3.41,1.27,0.16,0.42,8.88,0.71,15.88,,,,,,,,,,,,
2021-05-02,2.39,4.53,0.3,7.41,15.15,19.02,12.76,86.92,1.41,79.07,3.39,1.26,0.4,0.44,6.26,0.96,15.37,139.9499969482422,63.58000183105469,1116.760009765625,5.439700126647949,3751.56005859375,41.94293594360352,-0.0102545757484522,-0.0219966198767256,-0.0018310656416662,-0.0009361055722831,0.0051702093533643,0.0016774429808792
2021-05-03,2.28,4.18,0.38,7.55,15.43,21.09,10.94,79.62,0.03,79.1,3.47,2.12,0.55,0.41,10.15,1.29,15.84,138.75,64.48999786376953,1120.4000244140625,5.43809986114502,3803.199951171875,41.900001525878906,-0.0102545757484522,-0.0219966198767256,0.0032594421510503,-0.0002941826692045,0.01376491160253,-0.0010236388263887
2021-05-04,2.37,4.73,0.29,7.4,16.17,22.1,11.24,80.91,0.21,79.07,3.38,1.34,0.09,0.46,10.86,0.67,16.59,138.89999389648438,65.69000244140625,1124.9100341796875,5.442599773406982,3827.75,41.90999984741211,0.0010810370917793,0.0186076076505947,0.0040253567184485,0.0008274787842927,0.0064551033717172,0.0002386234169233
2021-05-05,2.25,4.43,0.21,7.29,16.39,20.95,13.68,87.29,0.26,79.07,3.34,0.81,0.31,0.43,7.27,0.54,16.63,148.5,65.62999725341797,1123.989990234375,5.352700233459473,3849.260009765625,41.93000030517578,0.0691145178211458,-0.0009134599750061,-0.0008178822460086,-0.0165177568974971,0.0056194918073606,0.0004772239999162
2021-05-06,2.34,4.58,0.18,7.23,16.02,19.57,13.89,88.83,0.53,79.0,3.29,1.27,0.24,0.45,5.68,0.63,16.19,153.5,64.70999908447266,1119.3900146484375,5.273430824279785,3801.0,42.09999847412109,0.0336700336700337,-0.014017952269492,-0.0040925414157632,-0.0148092375291593,-0.0125374772406094,0.0040543326426909
2021-05-07,2.7,5.47,0.28,7.29,16.89,21.89,13.45,83.4,0.08,78.98,3.32,1.16,0.13,0.54,8.44,0.7,17.22,152.3000030517578,64.9000015258789,1119.3900146484375,5.273430824279785,3801.0,42.09999847412109,-0.0078175696953888,0.0029362145587148,-0.0040925414157632,-0.0148092375291593,-0.0125374772406094,0.0040543326426909
2021-05-08,2.47,4.78,0.2,7.22,15.95,19.75,13.18,87.33,0.93,79.0,3.31,1.1,0.3,0.47,6.57,0.69,16.03,,,,,,,,,,,,
2021-05-09,2.54,5.03,0.29,7.23,16.67,22.45,12.35,84.64,0.73,78.94,3.3,2.01,0.39,0.5,10.1,1.08,16.89,152.3000030517578,64.9000015258789,1111.969970703125,5.235499858856201,3748.260009765625,41.66871643066406,-0.0078175696953888,0.0029362145587148,-0.0040925414157632,-0.0148092375291593,-0.0125374772406094,0.0040543326426909
2021-05-10,2.28,4.44,0.29,7.25,16.55,21.6,12.74,82.8,0.08,78.89,3.33,2.53,0.96,0.44,8.86,1.45,16.77,147.60000610351562,64.91999816894531,1115.5400390625,5.2221999168396,3705.06005859375,42.060001373291016,-0.0078175696953888,0.0029362145587148,0.0032105798298829,-0.0025403385302558,-0.0115253347044556,0.0093903766697023
2021-05-11,2.63,5.55,0.29,7.22,16.1,21.4,11.58,83.1,0.0,78.92,3.29,2.25,0.7,0.55,9.82,1.32,16.33,147.89999389648438,65.27999877929688,1118.22998046875,5.221199989318848,3710.260009765625,42.50335311889648,0.0020324375376947,0.0055452960644686,0.0024113355971611,-0.000191476300539,0.0014034728424479,0.0105409351195837
2021-05-12,2.88,5.65,0.22,7.19,16.89,22.47,12.16,81.46,0.0,78.95,3.31,2.07,0.51,0.56,10.31,1.13,17.21,145.75,66.08000183105469,1131.5999755859375,5.303100109100342,3748.760009765625,42.20000076293945,-0.0145368085544963,0.0122549489386867,0.0119563912171116,0.0156860721575575,0.0103766312599833,-0.0071371393948249
2021-05-13,2.95,5.9,0.23,7.17,17.45,23.18,12.32,82.28,0.0,78.93,3.3,1.78,0.47,0.58,10.86,1.09,17.78,145.64999389648438,63.81999969482422,1125.699951171875,5.307700157165527,3719.360107421875,42.150001525878906,-0.0006861482230917,-0.0342009999032471,-0.005213878173696,0.0008674262168446,-0.0078425672134685,-0.0011848160226682
2021-05-14,2.63,4.8,0.14,7.11,17.53,22.36,13.73,83.09,0.41,78.91,3.27,1.16,0.54,0.48,8.63,0.87,17.74,144.25,65.37000274658203,1125.699951171875,5.307700157165527,3719.360107421875,42.150001525878906,-0.0096120422598806,0.0242871052831346,-0.005213878173696,0.0008674262168446,-0.0078425672134685,-0.0011848160226682
2021-05-15,2.97,5.5,0.21,7.21,17.26,22.01,13.68,87.47,2.22,78.91,3.33,1.25,0.18,0.55,8.33,0.78,17.31,,,,,,,,,,,,
2021-05-16,2.91,5.52,0.23,7.22,17.22,21.89,14.34,87.77,0.37,78.95,3.32,1.1,0.38,0.55,7.55,0.66,17.21,144.25,65.37000274658203,1125.530029296875,5.269499778747559,3683.760009765625,42.34000015258789,-0.0096120422598806,0.0242871052831346,-0.005213878173696,0.0008674262168446,-0.0078425672134685,-0.0011848160226682
2021-05-17,2.96,4.93,0.25,7.32,16.47,21.99,12.82,86.64,3.27,78.97,3.4,1.64,0.67,0.49,9.17,1.07,16.68,145.0,66.2699966430664,1135.510009765625,5.271500110626221,3683.760009765625,42.400001525878906,-0.0096120422598806,0.0242871052831346,0.0088669162163399,0.0003796056480975,0.0,0.0014171320990736
2021-05-18,2.73,4.8,0.27,7.24,16.21,21.3,12.3,83.84,0.52,79.01,3.33,1.27,0.35,0.48,9.0,0.94,16.36,151.8000030517578,65.48999786376953,1127.1400146484375,5.259500026702881,3658.260009765625,42.5,0.0468965727707435,-0.0117700138646149,-0.0073711328347647,-0.0022764077912377,-0.0069222750484286,0.0023584544934522
2021-05-19,3.12,6.1,0.27,7.39,17.38,23.1,13.3,80.68,0.0,78.93,3.41,1.46,0.55,0.61,9.8,0.97,17.5,150.9499969482422,63.36000061035156,1130.3699951171875,5.308000087738037,3683.199951171875,42.54999923706055,-0.0055995130858186,-0.0325240085951556,0.0028656426236073,0.0092214204370981,0.0068174326974226,0.0011764526367188
