Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2020-08-05,1.35,2.67,0.81,7.5,14.85,18.32,12.48,90.98,2.57,80.96,3.39,2.92,0.82,0.26,5.84,1.63,15.1,121.5500030517578,42.18999862670898,1185.1800537109375,5.290900230407715,3773.75,35.0174674987793,0.0041305244724876,0.0117505480768482,-0.0059299193030509,0.0001323195564157,-0.0017194629984789,-0.0037705269230794
2020-08-06,1.3,2.64,0.52,7.44,16.02,20.29,12.05,89.65,4.78,81.01,3.37,1.53,0.51,0.26,8.24,1.07,16.22,117.0,41.95000076293945,1183.1700439453125,5.331299781799316,3740.75,35.29999923706055,-0.0374331792473946,-0.0056885013411116,-0.0016959530826825,0.0076356668302717,-0.0087446174229877,0.0080683087173878
2020-08-07,1.33,2.68,0.52,7.4,16.15,19.52,13.39,91.11,11.25,81.03,3.36,1.61,0.55,0.26,6.13,1.14,16.42,115.4499969482422,41.220001220703125,1183.1700439453125,5.331299781799316,3740.75,35.29999923706055,-0.0132478893312633,-0.017401657424551,-0.0016959530826825,0.0076356668302717,-0.0087446174229877,0.0080683087173878
2020-08-08,1.86,4.11,0.69,7.23,16.26,20.08,13.54,89.98,11.23,80.94,3.24,1.86,1.18,0.4,6.54,1.48,16.6,,,,,,,,,,,,
2020-08-09,1.34,2.74,0.86,7.49,16.08,20.71,13.03,89.07,2.26,80.88,3.39,2.98,0.9,0.27,7.68,1.81,16.44,115.4499969482422,41.220001220703125,1188.1500244140625,5.43720006942749,3761.199951171875,35.47529983520508,-0.0132478893312633,-0.017401657424551,-0.0016959530826825,0.0076356668302717,-0.0087446174229877,0.0080683087173878
2020-08-10,1.86,4.4,0.59,7.42,17.01,21.48,12.75,87.35,3.4,80.93,3.35,1.86,0.72,0.43,8.73,1.17,17.39,112.5999984741211,41.93999862670898,1185.18994140625,5.480500221252441,3770.320068359375,35.29999923706055,-0.0132478893312633,-0.017401657424551,-0.0024913377494329,0.0079636855867086,0.0024247892443629,-0.0049414831998281
2020-08-11,1.66,3.54,0.66,7.48,16.69,20.29,13.96,91.09,3.23,80.92,3.4,1.85,0.74,0.35,6.33,1.38,16.76,111.3499984741211,41.61000061035156,1184.97998046875,5.38040018081665,3741.239990234375,35.349998474121094,-0.0111012434896905,-0.0078683363653537,-0.0001771538300864,-0.0182647635060062,-0.0077128937590844,0.0014164090124979
2020-08-12,2.18,5.03,0.7,7.34,16.32,19.98,13.99,92.34,15.32,80.88,3.32,2.47,0.5,0.49,5.99,1.44,16.45,112.0500030517578,42.66999816894531,1182.75,5.434999942779541,3754.25,35.400001525878906,0.0062865252557628,0.0254745864706873,-0.0018818718505841,0.0101478998081891,0.0034774592914608,0.0014145135478411
2020-08-13,2.24,5.15,0.68,7.34,16.67,21.57,13.06,87.42,5.63,80.92,3.32,2.31,0.79,0.5,8.51,1.44,17.07,116.1999969482422,42.2400016784668,1184.1199951171875,5.367000102996826,3770.25,35.45000076293945,0.037036981556952,-0.0100772558924425,0.0011583133520924,-0.0125114701929396,0.0042618365852034,0.0014124077656887
2020-08-14,1.41,3.15,0.7,7.28,15.53,19.33,13.48,90.86,8.39,80.82,3.28,2.3,0.67,0.31,5.85,1.39,15.51,114.6999969482422,42.0099983215332,1184.1199951171875,5.367000102996826,3770.25,35.45000076293945,-0.0129087783080418,-0.0054451550140643,0.0011583133520924,-0.0125114701929396,0.0042618365852034,0.0014124077656887
2020-08-15,1.86,4.06,0.61,7.32,16.4,20.36,13.38,92.14,10.99,80.72,3.32,1.56,1.04,0.4,6.98,1.29,16.61,,,,,,,,,,,,
2020-08-16,1.89,4.29,0.71,7.27,16.89,21.47,13.55,90.66,12.48,80.75,3.28,2.25,0.99,0.42,7.92,1.47,17.1,114.6999969482422,42.0099983215332,1186.0400390625,5.42080020904541,3787.8798828125,35.65133285522461,-0.0129087783080418,-0.0054451550140643,0.0011583133520924,-0.0125114701929396,0.0042618365852034,0.0014124077656887
2020-08-17,2.17,4.56,0.63,7.4,17.66,22.36,13.54,89.43,4.4,80.75,3.32,1.83,0.84,0.44,8.82,1.24,17.84,115.5500030517578,42.88999938964844,1183.0999755859375,5.508299827575684,3791.260009765625,35.599998474121094,-0.0129087783080418,-0.0054451550140643,-0.0024788905768193,0.0161414579316661,0.0008923532576792,-0.001439900755239
2020-08-18,0.98,1.9,0.63,7.36,17.02,20.64,14.99,92.1,28.0,80.74,3.33,1.81,0.96,0.19,5.65,1.37,17.24,119.3000030517578,42.88999938964844,1183.6400146484375,5.465400218963623,3781.75,35.6153564453125,0.0324534824834257,0.0,0.0004564610545549,-0.007788176017089,-0.0025084034703841,0.0004314037036425
2020-08-19,2.26,5.07,0.87,7.29,16.16,19.92,13.84,90.79,4.63,80.73,3.28,3.12,0.77,0.49,6.08,1.72,16.42,118.4499969482422,42.93000030517578,1181.2099609375,5.556399822235107,3755.5,35.728912353515625,-0.0071249462009389,0.0009326396851616,-0.0020530344368758,0.0166501261802818,-0.006941230911615,0.0031883973526276
2020-08-20,2.27,5.09,0.6,7.36,17.47,22.26,13.22,88.61,3.98,80.7,3.34,1.52,0.69,0.49,9.04,1.19,17.57,118.5500030517578,42.58000183105469,1184.2900390625,5.555900096893311,3802.25,35.78231430053711,0.0008442896250924,-0.0081527712935725,0.0026075619295957,-8.993689399328098e-05,0.0124484090001331,0.0014946423919404
2020-08-21,1.6,3.45,0.75,7.43,16.96,21.09,14.3,91.47,4.18,80.79,3.37,2.54,1.04,0.34,6.79,1.6,17.08,120.0999984741211,42.34000015258789,1184.2900390625,5.555900096893311,3802.25,35.78231430053711,0.0130746130954257,-0.005636488213858,0.0026075619295957,-8.993689399328098e-05,0.0124484090001331,0.0014946423919404
2020-08-22,2.38,5.31,0.66,7.35,16.62,20.97,14.03,91.21,6.59,80.8,3.32,2.24,0.66,0.52,6.94,1.37,16.86,,,,,,,,,,,,
2020-08-23,1.86,4.18,0.72,7.27,16.86,21.51,14.05,90.19,18.91,80.75,3.28,2.43,0.96,0.41,7.46,1.52,17.2,120.0999984741211,42.34000015258789,1191.199951171875,5.618599891662598,3834.25,35.79496765136719,0.0130746130954257,-0.005636488213858,0.0026075619295957,-8.993689399328098e-05,0.0124484090001331,0.0014946423919404
2020-08-24,1.48,3.34,0.54,7.13,17.23,22.21,13.14,88.64,19.04,80.72,3.19,1.57,0.7,0.32,9.07,1.21,17.6,120.25,42.619998931884766,1188.25,5.610599994659424,3854.75,35.81657791137695,0.0130746130954257,-0.005636488213858,-0.0024764534022796,-0.0014238239343301,0.0053465475647127,0.0006037234121913
2020-08-25,1.83,4.23,0.75,7.28,16.56,20.76,14.18,90.26,16.03,80.88,3.26,2.29,0.42,0.41,6.58,1.44,16.47,123.1999969482422,43.34999847412109,1186.4599609375,5.507400035858154,3866.14990234375,35.824405670166016,0.0245321991537812,0.0171280985577455,-0.0015064498737639,-0.0183937473531355,0.0029573648988261,0.0002185512755694
2020-08-26,2.36,5.28,0.58,7.54,17.18,21.89,14.15,88.96,2.28,80.92,3.39,1.62,0.77,0.51,7.74,1.14,17.25,122.8000030517578,43.38999938964844,1183.8499755859375,5.607200145721436,3833.800048828125,35.820884704589844,-0.0032467037856536,0.0009227431818994,-0.002199809043282,0.0181210932951105,-0.0083674597035189,-9.828399132671972e-05
2020-08-27,1.28,2.92,0.71,7.37,17.1,21.44,14.55,89.17,6.32,80.87,3.33,2.2,0.9,0.28,6.89,1.45,17.3,122.9499969482422,43.040000915527344,1186.5799560546875,5.568699836730957,3814.679931640625,35.88935089111328,0.0012214486380848,-0.0080663396875869,0.0023060189424752,-0.0068662269920677,-0.0049872494506708,0.0019113482843338
2020-08-28,1.59,3.65,0.55,7.45,16.27,19.52,13.9,92.91,19.36,80.76,3.38,2.09,0.52,0.35,5.62,1.22,16.43,127.0999984741211,42.970001220703125,1186.5799560546875,5.568699836730957,3814.679931640625,35.88935089111328,0.033753571605422,-0.0016263869269335,0.0023060189424752,-0.0068662269920677,-0.0049872494506708,0.0019113482843338
2020-08-29,1.55,3.4,0.61,7.23,16.42,20.54,13.85,90.45,17.75,80.76,3.24,2.53,0.59,0.33,6.69,1.3,16.65,,,,,,,,,,,,
2020-08-30,2.36,5.09,0.55,7.6,16.58,20.6,13.61,88.6,16.14,80.83,3.45,1.6,0.66,0.49,6.99,1.11,16.82,127.0999984741211,42.970001220703125,1179.5899658203125,5.389999866485596,3743.75,35.93882751464844,0.033753571605422,-0.0016263869269335,0.0023060189424752,-0.0068662269920677,-0.0049872494506708,0.0019113482843338
2020-08-31,2.23,4.66,0.44,7.61,16.25,19.69,13.54,91.68,18.71,80.84,3.45,1.27,0.33,0.45,6.15,0.84,16.19,129.8000030517578,42.61000061035156,1187.0400390625,5.490900039672852,3738.699951171875,35.85032272338867,0.033753571605422,-0.0016263869269335,0.0063158160530862,0.0187198841719165,-0.0013489279006677,-0.0024626510484709
2020-09-01,1.7,3.59,0.51,7.36,15.87,18.71,13.77,92.63,5.09,80.87,3.32,1.69,0.26,0.35,4.94,1.03,15.72,131.89999389648438,42.7599983215332,1184.9200439453125,5.397299766540527,3674.10009765625,36.4419174194336,0.0161786656036455,0.0035202466330217,-0.0017859508082489,-0.0170464354579473,-0.0172786942946241,0.0165017955517305
2020-09-02,1.97,4.09,0.68,7.42,16.38,20.6,13.62,89.56,6.89,80.83,3.35,2.33,0.11,0.4,6.98,1.34,16.35,131.5,41.5099983215332,1188.6500244140625,5.338699817657471,3656.25,36.47473907470703,-0.0030325543214072,-0.0292329291175514,0.0031478752408733,-0.0108572714908916,-0.0048583591033997,0.0009006566502984
2020-09-03,2.25,4.85,0.64,7.61,16.85,21.42,13.67,85.73,3.17,80.9,3.43,1.71,0.94,0.47,7.75,1.33,17.21,131.60000610351562,41.369998931884766,1190.780029296875,5.289899826049805,3668.10009765625,36.52218627929688,0.0007605026883317,-0.0033726667142699,0.0017919529205936,-0.009140800808141,0.0032410523504273,0.0013008236876668
2020-09-04,1.9,3.85,0.67,7.65,16.75,21.46,13.41,88.34,12.63,80.9,3.47,2.26,1.15,0.37,8.05,1.41,17.08,134.8000030517578,39.77000045776367,1190.780029296875,5.289899826049805,3668.10009765625,36.52218627929688,0.0243160851050803,-0.0386753327394442,0.0017919529205936,-0.009140800808141,0.0032410523504273,0.0013008236876668
2020-09-05,2.34,5.2,0.47,7.5,16.95,21.42,13.71,87.3,25.88,80.81,3.41,1.27,0.54,0.5,7.71,1.06,17.35,,,,,,,,,,,,
2020-09-06,2.54,5.83,0.71,7.56,17.2,21.54,13.86,88.81,7.24,80.65,3.41,1.97,0.92,0.57,7.68,1.44,17.27,134.8000030517578,39.77000045776367,1186.4200439453125,5.301000118255615,3713.260009765625,35.599998474121094,0.0243160851050803,-0.0386753327394442,0.0017919529205936,-0.009140800808141,0.0032410523504273,0.0013008236876668
2020-09-07,1.91,4.25,0.72,7.46,16.99,21.61,13.49,90.33,9.93,80.73,3.36,2.22,1.28,0.41,8.12,1.57,17.27,134.8000030517578,39.77000045776367,1186.81005859375,5.298299789428711,3713.25,36.541969299316406,0.0243160851050803,-0.0386753327394442,0.0003287323494136,-0.0005093998805253,-2.6956813147238634e-06,0.0264598557744339
2020-09-08,2.07,4.66,0.62,7.46,17.11,21.66,13.99,89.04,11.06,80.85,3.37,2.04,0.84,0.45,7.67,1.29,17.51,132.8000030517578,36.7599983215332,1189.239990234375,5.360599994659424,3737.260009765625,36.29999923706055,0.0243160851050803,-0.0386753327394442,0.0020474477975895,0.0117585277743279,0.0064660364278259,-0.0066217028500537
2020-09-09,2.22,5.16,0.59,7.43,17.03,21.71,13.95,89.3,11.78,80.87,3.36,1.68,1.06,0.5,7.76,1.3,17.46,129.64999389648438,38.04999923706055,1184.3800048828125,5.308499813079834,3712.159912109375,36.34000015258789,-0.0237199479132974,0.0350925183468164,-0.0040866312867637,-0.0097190951817884,-0.006716176447628,0.0011019536189549
2020-09-10,2.42,5.74,0.83,7.61,16.85,21.64,13.99,87.85,3.41,80.79,3.44,2.54,0.86,0.56,7.65,1.65,16.87,132.5,37.29999923706055,1187.22998046875,5.320499897003174,3708.25,36.400001525878906,0.021982308042306,-0.0197109070969311,0.0024063016719195,0.0022605414610306,-0.0010532714651166,0.001651110980712
2020-09-11,2.47,6.06,0.76,7.65,16.89,21.32,13.05,84.14,0.98,80.81,3.44,2.26,0.74,0.59,8.27,1.31,16.19,133.35000610351562,37.33000183105469,1187.22998046875,5.320499897003174,3708.25,36.400001525878906,0.0064151404038914,0.0008043591047672,0.0024063016719195,0.0022605414610306,-0.0010532714651166,0.001651110980712
2020-09-12,1.85,4.31,0.57,7.45,17.56,21.85,12.75,84.02,5.24,80.86,3.36,1.47,0.3,0.42,9.1,0.98,16.98,,,,,,,,,,,,
2020-09-13,1.84,4.26,0.84,7.34,16.32,19.94,13.34,90.0,6.52,80.96,3.31,2.75,0.05,0.41,6.6,1.6,16.03,133.35000610351562,37.33000183105469,1186.969970703125,5.316199779510498,3703.760009765625,36.40999984741211,0.0064151404038914,0.0008043591047672,0.0024063016719195,0.0022605414610306,-0.0010532714651166,0.001651110980712
2020-09-14,2.28,5.75,0.79,7.48,16.78,21.46,12.51,85.43,5.08,80.96,3.36,2.05,0.6,0.56,8.95,1.48,16.52,123.5500030517578,37.2599983215332,1180.8399658203125,5.26830005645752,3686.919921875,36.43000030517578,0.0064151404038914,0.0008043591047672,-0.0051644144621293,-0.0090101435310222,-0.0045467546078101,0.0005493122177284
2020-09-15,1.59,3.55,0.72,7.52,17.04,21.5,13.85,88.53,7.15,80.9,3.4,1.83,1.03,0.35,7.65,1.37,16.95,122.1999969482422,38.27999877929688,1179.25,5.2743000984191895,3698.360107421875,36.400001525878906,-0.0109267994348011,0.0273752148070869,-0.001346470196076,0.0011388952598316,0.0031029113160279,-0.0008234636026783
2020-09-16,2.1,4.97,0.63,7.45,17.14,21.24,13.73,87.49,8.75,80.9,3.37,1.77,0.16,0.48,7.51,1.21,16.77,120.5500030517578,40.15999984741211,1172.0699462890625,5.236000061035156,3684.25,36.41999816894531,-0.0135024053820822,0.0491118372013115,-0.0060886611922302,-0.0072616340878124,-0.0038152335121609,0.0005493583029712
2020-09-17,2.56,6.08,0.71,7.56,17.34,21.76,13.63,86.14,4.53,80.93,3.42,2.2,0.12,0.59,8.13,1.35,17.1,118.0999984741211,40.970001220703125,1168.6500244140625,5.237800121307373,3713.3701171875,36.5,-0.0203235546712082,0.0201693569812901,-0.0029178479371713,0.0003437853802967,0.0079039471228878,0.0021966456638349
2020-09-18,2.57,6.32,0.65,7.54,17.53,21.92,14.33,84.24,2.19,80.93,3.4,1.76,0.2,0.62,7.59,1.23,17.25,113.5999984741211,41.11000061035156,1168.6500244140625,5.237800121307373,3713.3701171875,36.5,-0.0381033027785014,0.0034171194893128,-0.0029178479371713,0.0003437853802967,0.0079039471228878,0.0021966456638349
2020-09-19,2.18,4.97,0.61,7.46,16.77,20.79,13.96,90.72,6.9,80.87,3.36,1.72,0.62,0.48,6.83,1.31,16.93,,,,,,,,,,,,
2020-09-20,1.92,4.25,0.63,7.34,16.43,20.32,14.09,90.66,20.52,80.84,3.33,1.88,0.72,0.42,6.23,1.28,16.33,113.5999984741211,41.11000061035156,1163.989990234375,5.389800071716309,3728.260009765625,36.5099983215332,-0.0381033027785014,0.0034171194893128,-0.0029178479371713,0.0003437853802967,0.0079039471228878,0.0021966456638349
2020-09-21,2.14,4.93,0.56,7.36,16.88,21.01,13.24,88.54,5.83,80.84,3.33,1.42,0.48,0.48,7.77,0.96,16.51,112.0,39.310001373291016,1163.8499755859375,5.412600040435791,3787.0,36.5,-0.0381033027785014,0.0034171194893128,-0.0001202885330734,0.0042302067639072,0.0157553362910618,-0.000273851602105
2020-09-22,1.86,3.97,0.75,7.52,16.31,19.87,13.58,93.09,17.75,80.89,3.41,2.41,0.91,0.39,6.29,1.52,16.19,110.6500015258789,39.59999847412109,1162.5,5.469900131225586,3825.89990234375,36.54999923706055,-0.0120535578046526,0.0073771836860609,-0.0011599223390093,0.0105864261836685,0.0102719573128466,0.0013698421112477
2020-09-23,1.28,2.49,0.64,7.46,15.37,18.13,13.11,90.91,14.9,80.93,3.38,2.51,0.46,0.24,5.02,1.24,15.16,110.5,39.93000030517578,1169.72998046875,5.592400074005127,3824.27001953125,36.5,-0.0013556396187108,0.0083333798931923,0.0062193380376343,0.0223952795920778,-0.0004260129261357,-0.0013679682107858
2020-09-24,2.23,5.06,0.53,7.32,16.85,21.42,13.1,86.75,2.06,80.87,3.3,1.69,0.12,0.5,8.32,1.02,16.56,111.1500015258789,40.310001373291016,1168.5,5.508399963378906,3825.25,36.5,0.0058823667500353,0.0095166808217124,-0.0010515080311587,-0.0150204043907148,0.0002562529486007,0.0
2020-09-25,2.02,4.78,0.52,7.3,17.45,22.02,13.26,86.41,2.98,80.8,3.29,1.45,0.63,0.47,8.76,1.02,17.44,113.6500015258789,40.25,1168.5,5.508399963378906,3825.25,36.5,0.0224921274465113,-0.001488498418429,-0.0010515080311587,-0.0150204043907148,0.0002562529486007,0.0
2020-09-26,2.05,4.88,0.75,7.09,16.87,20.39,14.06,93.23,8.38,80.73,3.19,2.46,0.97,0.48,6.33,1.54,16.89,,,,,,,,,,,,
2020-09-27,1.88,4.42,0.67,7.12,16.48,20.0,13.4,87.63,4.98,80.75,3.2,2.71,0.26,0.43,6.6,1.25,16.21,113.6500015258789,40.25,1173.43994140625,5.561100006103516,3885.25,36.59999847412109,0.0224921274465113,-0.001488498418429,-0.0010515080311587,-0.0150204043907148,0.0002562529486007,0.0
2020-09-28,2.25,5.51,0.83,7.33,17.89,22.42,13.47,84.87,1.92,80.8,3.31,2.49,0.43,0.54,8.95,1.55,17.53,109.5500030517578,40.59999847412109,1166.4100341796875,5.660200119018555,3871.25,36.54999923706055,0.0224921274465113,-0.001488498418429,-0.0059908538805469,0.0178202357098906,-0.0036033717264011,-0.0013660994301926
2020-09-29,1.9,4.32,0.74,7.31,17.22,21.83,13.57,89.71,12.62,80.81,3.3,2.05,1.08,0.42,8.26,1.58,17.31,109.5500030517578,39.290000915527344,1167.8599853515625,5.630499839782715,3885.199951171875,36.54999923706055,0.0,-0.0322659509317163,0.0012430887332812,-0.0052472136340278,0.0036034746327091,0.0
2020-09-30,1.39,3.14,0.56,7.32,14.87,16.42,13.34,94.0,21.0,80.8,3.32,1.91,0.32,0.31,3.08,1.17,14.55,110.9499969482422,40.220001220703125,1163.780029296875,5.608399868011475,3825.25,36.619998931884766,0.0127794966452254,0.0236701522907891,-0.0034935318495901,-0.0039250461593287,-0.0154303387020769,0.0019151763689571
2020-10-01,1.63,3.7,0.51,7.29,16.27,21.22,11.25,85.64,6.12,80.8,3.28,1.32,0.61,0.36,9.97,0.93,16.22,107.0500030517578,38.720001220703125,1161.97998046875,5.642000198364258,3843.75,36.59999847412109,-0.0351509148603556,-0.0372948770381409,-0.0015467259987375,0.0059910725239882,0.0048362852101169,-0.0005461621613063
2020-10-02,2.17,5.15,0.72,7.4,17.43,22.16,13.34,87.53,6.72,80.77,3.36,1.75,1.02,0.51,8.82,1.39,17.35,108.9499969482422,37.04999923706055,1161.97998046875,5.642000198364258,3843.75,36.59999847412109,0.0177486580319454,-0.0431302151599533,-0.0015467259987375,0.0059910725239882,0.0048362852101169,-0.0005461621613063
2020-10-03,1.72,3.92,0.75,7.37,17.05,21.11,14.68,89.5,4.91,80.82,3.34,2.49,1.07,0.39,6.43,1.65,17.3,,,,,,,,,,,,
2020-10-04,2.0,4.31,0.75,7.47,16.76,20.39,14.35,88.65,7.36,80.9,3.4,2.11,0.88,0.43,6.04,1.44,16.62,108.9499969482422,37.04999923706055,1165.3599853515625,5.681600093841553,3870.25,36.70000076293945,0.0177486580319454,-0.0431302151599533,-0.0015467259987375,0.0059910725239882,0.0048362852101169,-0.0005461621613063
2020-10-05,2.62,6.13,0.76,7.56,17.14,22.09,12.88,76.57,0.22,80.96,3.39,2.28,0.4,0.61,9.21,1.48,16.61,107.1999969482422,39.220001220703125,1156.0899658203125,5.573400020599365,3827.840087890625,36.70000076293945,0.0177486580319454,-0.0431302151599533,-0.0079546403238253,-0.0190439438635374,-0.0109579257436535,0.0
2020-10-06,2.67,6.74,0.55,7.67,18.21,22.85,12.21,64.16,0.0,80.93,3.4,1.52,0.19,0.67,10.64,0.9,16.73,107.6500015258789,40.66999816894531,1163.8900146484375,5.593800067901611,3831.25,36.70000076293945,0.0041978040153676,0.0369708542353837,0.0067469220032461,0.0036602517721404,0.0008908188511222,0.0
2020-10-07,2.65,6.78,0.72,7.5,18.1,22.38,12.44,67.34,0.01,80.89,3.33,1.88,0.5,0.67,9.94,1.2,16.75,109.5999984741211,39.95000076293945,1156.5,5.611299991607666,3842.449951171875,36.78426361083984,0.0181142305675992,-0.0177034039444741,-0.0063494097856572,0.0031284499791961,0.0029233151508971,0.0022959903582748
2020-10-08,2.58,6.62,0.83,7.56,17.65,22.19,11.83,68.11,0.06,80.92,3.37,2.11,0.92,0.66,10.36,1.39,16.19,110.25,41.18999862670898,1150.3599853515625,5.598599910736084,3837.75,36.84999847412109,0.0059306709391275,0.0310387444327622,-0.0053091350181041,-0.0022633045623253,-0.0012231652283308,0.0017870376304578
2020-10-09,2.52,6.57,0.74,7.39,17.74,22.37,11.81,71.45,0.08,80.89,3.28,2.11,0.16,0.66,10.56,1.26,16.75,111.5500030517578,40.59999847412109,1150.3599853515625,5.598599910736084,3837.75,36.84999847412109,0.0117914109002976,-0.0143238691978327,-0.0053091350181041,-0.0022633045623253,-0.0012231652283308,0.0017870376304578
2020-10-10,2.33,6.13,0.58,7.21,17.79,22.35,12.57,73.71,0.32,80.88,3.18,1.69,0.09,0.61,9.78,1.08,17.03,,,,,,,,,,,,
2020-10-11,2.33,5.73,0.65,7.2,17.72,22.4,13.34,78.95,0.32,80.81,3.21,1.67,0.7,0.57,9.06,1.13,17.35,111.5500030517578,40.59999847412109,1142.6500244140625,5.52899980545044,3826.25,36.79999923706055,0.0117914109002976,-0.0143238691978327,-0.0053091350181041,-0.0022633045623253,-0.0012231652283308,0.0017870376304578
2020-10-12,2.1,5.46,0.78,7.0,16.89,21.34,13.14,85.22,1.53,80.84,3.12,2.21,0.81,0.55,8.2,1.53,16.75,109.1500015258789,39.43000030517578,1146.4000244140625,5.529699802398682,3826.25,37.064727783203125,0.0117914109002976,-0.0143238691978327,0.0032818447642557,0.0001266046252257,0.0,0.0071937106421451
2020-10-13,2.19,5.54,0.77,7.08,16.81,21.84,12.54,85.78,1.45,80.88,3.16,2.71,0.21,0.56,9.3,1.51,16.74,110.0999984741211,40.20000076293945,1147.8900146484375,5.56850004196167,3860.25,36.810001373291016,0.0087035907921353,0.0195282894193282,0.001299712319124,0.0070166990884672,0.0088859849722313,-0.0068724748607905
2020-10-14,2.16,5.07,0.68,7.15,16.84,21.11,13.26,88.51,9.76,80.95,3.21,2.04,0.41,0.51,7.85,1.22,16.64,109.5999984741211,41.040000915527344,1146.31005859375,5.590499877929688,3837.25,36.84999847412109,-0.00454132613015,0.0208955257872107,-0.0013764002077946,0.0039507651615762,-0.0059581633313904,0.0010865824324337
2020-10-15,2.12,5.4,0.46,7.06,17.0,20.28,14.21,84.6,11.17,80.97,3.17,1.19,0.13,0.54,6.07,0.76,16.3,109.5,40.959999084472656,1144.1300048828125,5.611199855804443,3848.5,36.900001525878906,-0.0009123948495738,-0.0019493623116469,-0.0019018010830437,0.0037027060775862,0.0029317870871066,0.0013569349749886
2020-10-16,2.05,4.85,0.63,7.13,17.6,21.85,13.65,79.91,1.71,80.84,3.22,1.5,0.57,0.49,8.2,1.12,17.37,107.25,40.880001068115234,1144.1300048828125,5.611199855804443,3848.5,36.900001525878906,-0.0205479452054794,-0.0019530766148807,-0.0019018010830437,0.0037027060775862,0.0029317870871066,0.0013569349749886
2020-10-17,1.48,3.45,0.54,6.84,17.2,20.48,14.92,89.93,9.87,80.76,3.06,1.41,0.48,0.35,5.56,1.07,17.18,,,,,,,,,,,,
2020-10-18,1.72,3.99,0.48,6.9,16.28,19.1,14.31,92.86,9.17,80.8,3.1,1.29,0.54,0.4,4.79,0.98,16.16,107.25,40.880001068115234,1141.1800537109375,5.644800186157227,3846.35009765625,36.84999847412109,-0.0205479452054794,-0.0019530766148807,-0.0019018010830437,0.0037027060775862,0.0029317870871066,0.0013569349749886
2020-10-19,1.96,4.89,0.67,6.93,17.53,22.1,12.31,77.06,0.28,80.82,3.1,2.26,0.06,0.5,9.79,1.14,16.8,106.0500030517578,40.83000183105469,1137.0,5.605599880218506,3843.0,36.84999847412109,-0.0205479452054794,-0.0019530766148807,-0.0036629221631981,-0.0069444984137528,-0.0008709809484819,0.0
