Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2020-01-16,2.79,7.05,1.69,7.15,14.73,21.74,8.43,64.29,0.0,76.79,3.16,4.81,0.93,0.76,13.31,2.65,15.09,112.9499969482422,58.52000045776367,1156.780029296875,4.174200057983398,3298.39990234375,31.729999542236328,-0.0118110767057837,0.0122815960492379,-0.0002333689294802,0.0103841613376971,0.0035445051627747,-0.0022012483177245
2020-01-17,2.89,7.1,1.63,7.17,14.44,22.26,7.78,63.03,0.0,76.82,3.2,3.33,1.64,0.76,14.48,2.69,14.37,112.1500015258789,58.540000915527344,1158.77001953125,4.183599948883057,3321.10009765625,31.739999771118164,-0.0070827396545204,0.0003417713193305,0.0017202840505334,0.0022519023451403,0.0068821840845829,0.0003151663733409
2020-01-18,2.81,7.12,0.92,7.16,15.01,22.74,8.07,52.42,0.0,76.79,3.17,2.95,0.53,0.76,14.67,1.56,14.02,,,,,,,,,,,,
2020-01-19,2.79,7.22,1.27,7.26,14.59,21.83,8.33,56.74,0.0,76.8,3.18,2.68,1.35,0.77,13.5,2.09,13.99,,,,,,,,,,,,
2020-01-20,2.81,7.24,1.29,7.26,14.47,22.79,6.96,55.73,0.0,76.82,3.18,3.19,0.81,0.77,15.83,2.26,14.0,112.1500015258789,58.540000915527344,1160.3599853515625,4.161600112915039,3330.760009765625,31.78344345092773,-0.0070827396545204,0.0003417713193305,0.0013721150819518,-0.0052585897879388,0.0029086482868108,0.0013687359837066
2020-01-21,2.84,7.33,1.36,7.38,14.69,22.15,7.69,55.33,0.0,76.76,3.2,3.01,0.81,0.78,14.46,2.26,14.01,111.0500030517578,58.34000015258789,1157.5699462890625,4.188499927520752,3330.5,31.75,-0.0070827396545204,0.0003417713193305,-0.0024044599070301,0.006463815329645,-7.80631942447485e-05,-0.0010522286856479
2020-01-22,2.74,7.11,1.55,7.27,14.49,21.64,6.79,60.14,0.0,76.72,3.16,4.75,1.2,0.76,14.85,2.56,14.46,111.0,56.7400016784668,1168.739990234375,4.210899829864502,3354.35009765625,31.700000762939453,-0.0004502751047608,-0.0274254108662377,0.0096495628459614,0.0053479533798175,0.0071611162456839,-0.0015747791200172
2020-01-23,2.58,6.78,1.28,7.24,15.48,21.45,10.29,65.64,0.01,76.8,3.14,2.66,1.27,0.72,11.16,2.03,15.74,112.5999984741211,55.59000015258789,1163.72998046875,4.181300163269043,3329.75,31.729999542236328,0.0144144006677575,-0.0202679149076469,-0.004286676084918,-0.0070292972503246,-0.0073337895389746,0.0009463337089867
2020-01-24,2.34,6.15,1.61,7.07,15.34,22.07,9.01,68.89,0.0,76.88,3.14,3.47,1.9,0.65,13.06,2.67,15.77,110.1500015258789,54.18999862670898,1167.5999755859375,4.169099807739258,3359.570068359375,31.799999237060547,-0.0217584101371481,-0.0251844130605517,0.0033255095100572,-0.0029178377665779,0.0089556478292289,0.0022061045015471
2020-01-25,1.97,5.09,1.12,6.84,16.38,22.9,9.87,74.32,0.01,76.91,3.06,3.87,0.13,0.54,13.03,1.85,17.02,,,,,,,,,,,,
2020-01-26,2.01,5.12,1.1,6.74,16.38,22.05,11.71,80.6,3.91,76.85,3.0,3.51,0.38,0.54,10.34,1.67,16.83,,,,,,,,,,,,
2020-01-27,1.58,3.76,0.92,6.66,16.3,22.16,11.79,80.8,6.29,76.84,2.95,3.45,0.35,0.4,10.37,1.42,16.86,106.5999984741211,53.13999938964844,1169.1500244140625,4.1595001220703125,3363.320068359375,31.90999984741211,-0.0322288061968275,-0.0193762550963237,0.0013275512680164,-0.0023025799600971,0.00111621425471,0.0034591387732916
2020-01-28,2.07,5.02,0.86,6.61,16.83,22.62,11.62,80.39,3.17,76.77,2.99,2.51,0.35,0.53,11.0,1.33,17.68,105.0500030517578,53.47999954223633,1176.72998046875,4.206099987030029,3398.25,31.89999961853028,-0.014540294977017,0.0063981963961805,0.0064833048765373,0.0112032368294587,0.0103855508636332,-0.000313388559375
2020-01-29,1.75,3.93,1.07,6.79,15.66,19.5,12.59,84.84,2.49,76.82,3.06,3.35,0.28,0.41,6.91,1.65,16.46,102.0500030517578,53.33000183105469,1174.280029296875,4.193399906158447,3384.0,31.89999961853028,-0.02855782877533,-0.002804744062557,-0.0020819994497794,-0.0030194434061824,-0.0041933348046788,0.0
2020-01-30,2.33,6.04,1.34,6.88,16.82,23.55,10.95,74.29,2.66,76.83,3.04,4.73,0.38,0.63,12.6,2.11,17.82,101.5,52.13999938964844,1178.0799560546875,4.228899955749512,3385.800048828125,31.89999961853028,-0.0053895446870183,-0.0223139396315058,0.0032359630267133,0.0084656961857916,0.0005319293227319,0.0
2020-01-31,2.36,5.95,1.04,6.97,16.33,22.57,10.98,77.11,5.06,76.81,3.07,3.56,0.35,0.62,11.59,1.63,17.47,102.6500015258789,51.560001373291016,1187.1199951171875,4.242199897766113,3413.25,32.0,0.0113300642943734,-0.0111238592855176,0.007673536092384,0.0031450122149423,0.0081073751479729,0.0031348082340301
2020-02-01,1.53,3.41,1.46,7.0,15.36,20.02,11.8,82.2,10.02,76.82,3.1,4.47,0.32,0.35,8.22,2.1,16.14,,,,,,,,,,,,
2020-02-02,2.38,5.7,0.94,7.02,16.13,21.58,11.19,80.65,8.03,76.84,3.11,3.18,0.5,0.59,10.39,1.5,17.01,,,,,,,,,,,,
2020-02-03,2.38,5.78,1.43,7.21,16.27,22.42,10.97,75.87,5.08,76.85,3.21,5.0,0.46,0.6,11.45,2.19,17.21,97.9000015258789,50.11000061035156,1194.8699951171875,4.282599925994873,3418.320068359375,32.0,-0.0462737450500913,-0.0281225896881099,0.0065284049058873,0.0095233674042645,0.0014854078545007,0.0
2020-02-04,2.36,5.66,1.3,7.22,16.21,22.86,9.91,73.86,2.17,76.81,3.22,4.33,0.13,0.58,12.95,2.06,17.38,98.1500015258789,49.61000061035156,1189.3599853515625,4.246799945831299,3393.75,31.429914474487305,0.0025536261093306,-0.0099780481722188,-0.0046113885093286,-0.0083594033489499,-0.0071877612008308,-0.0178151726722717
2020-02-05,2.45,5.99,1.13,7.25,15.83,21.54,11.52,76.81,1.53,76.82,3.24,3.8,0.21,0.62,10.02,1.75,16.98,97.75,50.75,1182.47998046875,4.253699779510498,3392.6298828125,32.0099983215332,-0.004075410286911,0.0229792254711354,-0.0057846278398031,0.0016247136119449,-0.000330052946593,0.0184564246115519
2020-02-06,2.58,6.33,1.65,7.31,15.85,23.17,9.25,70.37,0.02,76.91,3.23,3.93,1.83,0.65,13.92,2.63,16.83,98.1500015258789,50.95000076293945,1183.4599609375,4.23360013961792,3363.050048828125,32.0099983215332,0.0040920872212675,0.0039409017327971,0.0008287501563972,-0.0047252135633537,-0.0087188508638181,0.0
2020-02-07,2.71,6.74,1.96,7.36,15.69,23.26,8.9,69.38,0.0,76.91,3.21,5.7,2.03,0.69,14.36,3.17,16.42,98.3499984741211,50.31999969482422,1184.25,4.280799865722656,3378.699951171875,31.87763977050781,0.0020376662774626,-0.0123650845668581,0.0006675672085045,0.0111488389427811,0.0046534848178079,-0.0041349127761857
2020-02-08,2.99,7.31,2.82,7.54,15.55,23.67,9.78,66.39,0.0,76.94,3.32,6.32,3.19,0.75,13.89,4.37,15.94,,,,,,,,,,,,
2020-02-09,2.92,7.21,2.68,7.55,14.97,23.43,7.49,61.13,0.0,76.92,3.3,6.19,2.85,0.74,15.94,4.19,15.28,,,,,,,,,,,,
2020-02-10,3.12,7.46,1.97,7.59,15.77,23.89,7.96,59.5,0.02,76.85,3.33,5.55,0.87,0.76,15.93,3.15,16.14,100.3000030517578,49.56999969482422,1191.0899658203125,4.320400238037109,3408.47998046875,32.029998779296875,0.0198271947929904,-0.0149046105832377,0.0057757786111991,0.009250694626381,0.0088140497017339,0.004779494651609
2020-02-11,3.1,7.27,1.16,7.59,16.66,23.45,10.92,62.24,0.01,76.79,3.34,2.82,1.33,0.74,12.53,1.97,17.4,100.5,49.93999862670898,1185.6300048828125,4.320974826812744,3454.75,32.04999923706055,0.0019939874591925,0.0074641705499829,-0.0045840038067482,0.0001329943394077,0.0135749717752153,0.000624428926816
2020-02-12,2.51,5.71,1.14,7.32,16.24,21.7,11.31,75.56,3.91,76.8,3.24,3.11,0.29,0.58,10.39,1.8,17.19,100.6500015258789,51.16999816894531,1180.719970703125,4.327530860900879,3418.60009765625,31.950000762939453,0.0014925524963074,0.0246295469775703,-0.0041412870452556,0.0015172581074651,-0.0104638258466603,-0.0031200772699383
2020-02-13,1.83,4.18,1.6,6.81,15.62,20.21,11.68,79.93,1.95,76.83,3.03,3.57,1.32,0.42,8.53,2.41,16.23,104.4499969482422,51.41999816894531,1177.9599609375,4.354499816894531,3386.25,31.84085464477539,0.0377545490785335,0.0048856753751405,-0.002337565073945,0.0062319500104126,-0.0094629663406459,-0.0034161538515725
2020-02-14,2.62,6.38,3.1,7.36,15.48,23.02,9.31,70.63,0.06,76.78,3.24,7.21,2.67,0.65,13.71,4.57,16.25,109.0999984741211,52.04999923706055,1183.469970703125,4.346766948699951,3374.800048828125,31.950000762939453,0.0445189244781223,0.0122520632156637,0.0046775866314163,-0.0017758338545745,-0.0033813071013288,0.0034278639622498
2020-02-15,2.76,6.39,2.75,7.46,15.58,23.56,9.49,70.0,2.55,76.8,3.31,6.51,2.47,0.64,14.07,4.08,16.48,,,,,,,,,,,,
2020-02-16,3.05,6.95,2.23,7.49,16.29,23.73,9.51,69.8,1.13,76.82,3.34,6.08,1.37,0.7,14.22,3.38,17.31,,,,,,,,,,,,
2020-02-17,2.67,6.33,1.92,7.35,17.04,23.64,11.63,72.36,2.68,76.79,3.3,4.46,1.6,0.64,12.01,2.95,18.08,109.0999984741211,52.04999923706055,1182.1800537109375,4.296999931335449,3388.0,31.96999931335449,0.0445189244781223,0.0122520632156637,-0.0010899448436542,-0.0114492030402932,0.0039113283693528,0.0006259327053987
2020-02-18,2.58,6.01,2.1,7.5,16.69,23.71,10.82,69.92,2.29,76.84,3.32,3.84,2.64,0.6,12.89,3.24,17.49,106.5500030517578,52.04999923706055,1183.81005859375,4.326499938964844,3394.610107421875,32.099998474121094,0.0445189244781223,0.0122520632156637,0.0013788127093634,0.0068652567141713,0.0019510352484872,0.0040662860043383
2020-02-19,2.87,6.88,2.28,7.64,16.34,24.69,9.17,65.53,0.12,76.81,3.36,5.29,2.58,0.69,15.52,3.6,16.95,106.8000030517578,53.290000915527344,1189.9300537109375,4.354800224304199,3287.0,32.04999923706055,0.0023463162162329,0.0238232794743999,0.0051697441432938,0.0065411500609258,-0.0317002848682385,-0.0015576087052108
2020-02-20,2.92,7.34,1.75,7.74,16.9,24.81,9.35,64.01,0.86,76.76,3.35,4.15,1.61,0.73,15.46,2.86,17.73,103.5999984741211,53.77999877929688,1191.3699951171875,4.363999843597412,3383.75,32.0,-0.0299625888220801,0.0091949306690057,0.0012101059232509,0.0021125238402142,0.0294341344691206,-0.0015600386349691
2020-02-21,2.82,6.79,2.68,7.67,16.74,24.64,10.33,67.75,8.65,76.74,3.34,6.35,2.84,0.68,14.31,4.08,17.43,108.8499984741211,53.380001068115234,1204.4000244140625,4.392300128936768,3402.64990234375,32.04999923706055,0.0506756764220555,-0.0074376667954783,0.0109370131447648,0.0064849418775474,0.0055854901643885,0.001562476158142
2020-02-22,2.81,6.73,2.95,7.77,16.11,24.04,9.89,69.09,2.73,76.8,3.42,6.94,2.8,0.67,14.15,4.46,16.69,,,,,,,,,,,,
2020-02-23,3.08,7.52,3.06,7.87,15.87,24.48,9.6,58.75,0.0,76.76,3.43,6.82,3.23,0.75,14.88,4.63,16.41,,,,,,,,,,,,
2020-02-24,3.14,7.45,2.47,7.98,15.68,24.52,8.88,54.23,0.0,76.73,3.45,6.33,2.44,0.74,15.64,3.88,16.17,105.9000015258789,51.43000030517578,1205.77001953125,4.389800071716309,3394.239990234375,32.08000183105469,-0.0271014881910498,-0.0365305493428366,0.0011374917713522,-0.00056919089021,-0.0024715772561797,0.0009361183996363
2020-02-25,3.13,7.52,1.2,7.69,16.88,23.95,9.52,57.09,0.58,76.79,3.38,4.06,0.78,0.74,14.43,2.03,18.07,107.0999984741211,49.900001525878906,1217.6500244140625,4.386600017547607,3428.4599609375,32.20000076293945,0.0113314157785817,-0.0297491497223051,0.0098526291833254,-0.0007289749228716,0.0100817770109302,0.0037406148701837
2020-02-26,2.55,5.65,1.96,7.51,17.28,23.25,12.24,70.52,0.44,76.83,3.37,5.03,1.89,0.56,11.01,2.89,18.28,109.0999984741211,48.72999954223633,1214.550048828125,4.386799812316895,3434.5,32.150001525878906,0.01867413658725,-0.0234469328229538,-0.0025458674691269,4.554661206590538e-05,0.0017617353363661,-0.001552771300493
2020-02-27,3.13,7.29,2.05,7.76,17.49,25.12,10.47,69.51,0.32,76.82,3.4,4.87,2.27,0.72,14.65,3.07,18.57,108.1999969482422,47.09000015258789,1211.3599853515625,4.449100017547607,3456.25,32.20000076293945,-0.0082493266587202,-0.0336548205428769,-0.0026265393341677,0.0142017433883787,0.0063327995341389,0.001555186148912
2020-02-28,3.08,7.24,1.94,7.67,17.8,25.9,10.18,64.84,0.1,76.8,3.36,5.51,1.82,0.71,15.72,2.98,18.98,110.0999984741211,44.7599983215332,1211.31005859375,4.484799861907959,3500.25,32.15999984741211,0.0175600885348248,-0.049479758409528,-4.121545900159784e-05,0.0080240597468135,0.0127305605786618,-0.0012422644279369
2020-02-29,3.06,7.27,0.91,7.6,18.15,24.94,11.92,61.18,0.24,76.77,3.35,2.9,0.21,0.71,13.02,1.51,19.39,,,,,,,,,,,,
2020-03-01,3.16,7.45,1.23,7.83,18.21,25.54,12.65,59.26,0.04,76.74,3.43,2.79,1.15,0.73,12.89,2.0,18.87,,,,,,,,,,,,
2020-03-02,3.12,7.49,1.32,7.7,18.48,26.16,10.73,54.59,0.01,76.83,3.39,3.89,0.75,0.73,15.43,2.12,19.42,114.6500015258789,46.75,1200.0999755859375,4.441299915313721,3498.56005859375,32.20000076293945,0.0413260955024199,0.0444593778617155,-0.0092545116159826,-0.009699417573504,-0.0004828059156488,0.0012438095683189
2020-03-03,2.81,6.69,1.73,7.64,18.42,26.38,11.19,55.89,0.03,76.87,3.33,4.46,2.02,0.65,15.19,2.75,19.72,121.0500030517578,47.18000030517578,1188.280029296875,4.472400188446045,3458.25,32.15999984741211,0.0558220797270054,0.0091978674903909,-0.0098491346800432,0.0070025158681785,-0.0115218998441183,-0.0012422644279369
2020-03-04,2.68,6.29,1.9,7.61,18.54,26.36,12.05,57.18,1.84,76.87,3.3,4.41,2.18,0.61,14.31,2.89,19.98,117.1500015258789,46.77999877929688,1186.3399658203125,4.513199806213379,3460.25,32.25,-0.0322181034907645,-0.0084782010023646,-0.0016326652209331,0.0091225328790423,0.000578327188607,0.0027985122206128
2020-03-05,2.58,6.26,1.17,7.66,17.56,24.24,11.81,73.05,6.9,76.85,3.38,3.41,0.39,0.61,12.43,1.75,19.13,109.8499984741211,45.900001525878906,1183.6800537109375,4.583399772644043,3478.239990234375,32.2599983215332,-0.062313298819251,-0.0188113996661202,-0.0022421162449296,0.0155543670665807,0.0051990434894515,0.0003100254738976
2020-03-06,2.73,6.12,1.35,7.69,18.03,24.49,12.1,69.1,0.6,76.83,3.41,3.65,0.34,0.6,12.39,2.04,19.51,105.5999984741211,41.27999877929688,1187.469970703125,4.606200218200684,3540.25,32.29999923706055,-0.0386891220667721,-0.1006536512635457,0.0032018086139964,0.0049745705562767,0.0178279848255802,0.0012399540486225
2020-03-07,2.75,6.35,1.72,7.66,17.87,24.72,11.35,65.79,0.6,76.81,3.4,3.77,1.33,0.62,13.37,2.64,19.28,,,,,,,,,,,,
2020-03-08,2.74,6.47,2.27,7.64,18.25,25.4,11.5,65.47,0.45,76.74,3.4,5.3,2.14,0.63,13.9,3.44,19.35,,,,,,,,,,,,
2020-03-09,2.31,5.68,1.91,7.37,18.57,26.39,11.27,65.56,1.13,76.68,3.23,5.16,1.76,0.55,15.12,2.93,20.0,108.9499969482422,31.1299991607666,1187.699951171875,4.589799880981445,3587.5,32.310001373291016,0.0317234708572657,-0.2458817809757493,0.000193672660719,-0.0035604916074718,0.0133465150766189,0.0003096636677004
2020-03-10,2.12,4.78,1.86,7.22,18.44,25.46,13.05,71.39,4.62,76.67,3.18,3.88,1.89,0.46,12.41,2.71,19.91,114.25,34.36000061035156,1199.9599609375,4.722899913787842,3803.25,32.29999923706055,0.0486461973401948,0.1037584817430949,0.010322480651387,0.0289990928271006,0.0601393728222996,-0.0003095678057982
2020-03-11,1.1,2.28,1.46,7.28,16.8,23.12,12.66,80.27,15.91,76.64,3.23,3.63,1.05,0.22,10.46,2.25,17.61,111.5500030517578,32.97999954223633,1184.699951171875,4.642099857330322,3763.25,32.310001373291016,-0.023632358409122,-0.040163010582121,-0.0127170991219596,-0.0171081449813567,-0.0105173207125485,0.0003096636677004
2020-03-12,2.87,6.67,2.08,7.85,16.9,23.71,11.69,74.39,9.13,76.7,3.42,5.58,2.05,0.64,12.02,3.07,18.15,109.1500015258789,31.5,1189.3900146484375,4.813799858093262,3743.3505859375,32.38685989379883,-0.0215150287783079,-0.044875668974493,0.0039588618805319,0.0369875715818153,-0.0052878267621072,0.0023787841919236
2020-03-13,3.31,7.66,1.72,8.05,17.69,25.21,11.01,68.65,13.38,76.78,3.51,4.25,0.34,0.74,14.2,2.63,19.02,107.0500030517578,31.729999542236328,1209.969970703125,4.790200233459473,4023.25,32.400001525878906,-0.0192395643129991,0.0073015727694072,0.0173029500846872,-0.0049024939402314,0.0747724285066933,0.0004057704922049
2020-03-14,2.93,6.49,1.95,8.02,16.8,22.92,12.47,75.11,15.32,76.82,3.51,4.29,1.21,0.63,10.45,2.9,17.6,,,,,,,,,,,,
2020-03-15,2.71,6.19,1.78,7.82,18.01,25.63,11.15,71.14,6.06,76.68,3.42,4.46,1.23,0.6,14.48,2.74,19.13,,,,,,,,,,,,
2020-03-16,2.59,5.81,2.08,7.54,17.57,23.78,13.58,79.51,36.38,76.63,3.37,5.68,1.51,0.56,10.2,3.04,18.52,103.9000015258789,28.700000762939453,1210.800048828125,4.85260009765625,3975.239990234375,32.400001525878906,-0.0294255155168553,-0.0954931869842479,0.0006860320050072,0.0130265669816713,-0.0119331410590007,0.0
2020-03-17,2.63,5.88,2.19,7.76,16.76,22.34,12.66,78.61,12.21,76.72,3.42,5.82,1.85,0.57,9.68,3.3,17.29,102.9000015258789,26.950000762939453,1232.0400390625,4.999000072479248,4078.25,32.45000076293945,-0.0096246389346869,-0.0609756081351673,0.0175421121389383,0.0301693879315765,0.025912903376571,0.0015431862563528
2020-03-18,2.99,7.05,2.2,8.05,16.81,23.97,10.59,75.77,0.55,76.79,3.55,5.03,2.34,0.68,13.38,3.41,17.58,108.0500030517578,20.3700008392334,1237.989990234375,5.009699821472168,3996.75,32.487239837646484,0.050048604951514,-0.2441558344129846,0.0048293488711637,0.0021403778431259,-0.0199840617912094,0.0011475831689211
2020-03-19,2.69,6.32,2.9,7.94,17.0,24.52,10.95,70.99,0.22,76.79,3.5,6.47,2.81,0.61,13.57,4.28,17.76,116.6500015258789,25.21999931335449,1255.3499755859375,5.103961944580078,4156.25,32.55511474609375,0.0795927647498682,0.2380951533776971,0.0140227186718011,0.0188159224039514,0.0399074247826358,0.0020892790149753
2020-03-20,2.28,5.63,2.07,7.69,17.53,24.28,12.04,77.26,1.44,76.75,3.42,5.38,1.66,0.54,12.24,3.07,18.65,119.6999969482422,22.43000030517578,1256.8800048828125,5.094200134277344,4087.0,32.5099983215332,0.0261465527858277,-0.1106264506003119,0.0012188069674838,-0.0019125946487709,-0.0166616541353383,-0.001385847505451
2020-03-21,2.25,5.11,1.46,7.68,16.95,22.23,13.19,82.62,7.37,76.68,3.43,3.59,1.09,0.49,9.04,2.16,17.84,,,,,,,,,,,,
2020-03-22,2.68,5.74,0.97,7.69,16.14,20.57,12.68,85.59,10.07,76.76,3.47,2.23,0.15,0.55,7.89,1.44,16.97,,,,,,,,,,,,
2020-03-23,2.31,4.97,0.85,7.74,14.94,17.6,13.46,88.88,8.3,76.81,3.51,2.09,0.4,0.48,4.14,1.37,15.18,121.25,23.36000061035156,1253.949951171875,5.045499801635742,4118.75,32.5,0.0129490650900185,0.0414623402818761,-0.0023312119689664,-0.009559956687589,0.0077685343772939,-0.0003075460488898
2020-03-24,2.44,5.52,1.31,7.57,16.69,22.06,10.57,77.06,14.6,76.66,3.41,3.57,0.05,0.53,11.49,1.99,17.16,125.5999984741211,24.01000022888184,1262.9300537109375,5.14169979095459,4174.75,32.5,0.0358762760752255,0.0278253254086919,0.0071614521222878,0.0190664935290771,0.0135963581183611,0.0
2020-03-25,2.23,5.18,1.57,7.32,15.39,18.37,13.19,85.25,3.82,76.58,3.29,4.73,0.39,0.5,5.18,2.32,15.58,129.9499969482422,24.489999771118164,1228.5999755859375,5.098100185394287,4174.490234375,32.5,0.0346337462338215,0.0199916508813244,-0.0271828816046668,-0.0084796093379477,-6.222303730762935e-05,0.0
2020-03-26,2.23,5.31,1.44,7.38,16.3,21.6,11.13,76.82,1.5,76.6,3.31,3.29,0.99,0.51,10.47,2.15,16.53,124.6500015258789,22.600000381469727,1231.0799560546875,5.033699989318848,4064.260009765625,32.54999923706055,-0.0407848830075326,-0.0771743326791442,0.0020185418509122,-0.0126321950792457,-0.0264056731290637,0.0015384380634013
2020-03-27,2.48,6.11,1.91,7.68,16.89,24.24,11.61,67.89,0.44,76.75,3.37,3.79,2.09,0.58,12.63,2.97,17.42,115.8499984741211,21.51000022888184,1212.18994140625,5.022600173950195,3980.0,32.68000030517578,-0.0705976971041658,-0.0482300944331668,-0.0153442630233177,-0.0022051006997249,-0.0207319437150095,0.0039938885149717
2020-03-28,2.86,6.56,2.01,7.77,16.9,24.6,9.68,68.67,0.25,76.8,3.47,5.14,1.47,0.63,14.92,3.14,17.45,,,,,,,,,,,,
2020-03-29,2.67,6.09,1.88,7.81,17.25,24.49,10.44,72.85,0.38,76.74,3.48,4.22,1.89,0.58,14.05,2.97,17.75,115.8499984741211,21.51000022888184,1211.6300048828125,5.104629039764404,3893.483154296875,32.51676559448242,-0.0705976971041658,-0.0482300944331668,-0.0004619214401234,0.0163319521708402,-0.0217379009304333,-0.004994942141035
2020-03-30,2.98,6.8,1.6,7.94,17.77,25.17,11.16,71.52,0.17,76.69,3.53,3.26,1.78,0.65,14.01,2.62,18.49,119.3000030517578,20.09000015258789,1222.699951171875,5.192699909210205,4061.550048828125,32.68000030517578,-0.0705976971041658,-0.0482300944331668,0.0091364081810876,0.0172531380360336,0.0431662056495019,0.0050200168346712
2020-03-31,2.38,5.6,2.03,7.76,16.49,21.47,11.43,80.84,1.05,76.74,3.43,4.59,1.93,0.54,10.04,3.23,16.61,119.5500030517578,20.479999542236328,1216.6600341796875,5.203499794006348,4057.25,32.599998474121094,0.0020955573646677,0.0194126125777156,-0.0049398194433545,0.0020798207069481,-0.0010587211228298,-0.0024480364231214
2020-04-01,2.47,5.72,2.52,7.69,16.9,24.35,11.37,77.32,1.64,76.79,3.46,4.98,2.57,0.55,12.98,3.77,17.39,116.0,20.309999465942383,1234.72998046875,5.248199939727783,4084.5,32.79999923706055,-0.0296947131839124,-0.0083007851608273,0.0148520916126302,0.0085904002096672,0.0067163719267977,0.0061349930153591
2020-04-02,2.93,6.48,1.75,7.8,16.98,23.52,11.91,76.66,0.61,76.73,3.47,3.74,1.48,0.62,11.61,2.73,17.65,119.3499984741211,25.31999969482422,1226.8499755859375,5.255300045013428,4038.260009765625,32.70000076293945,0.028879297190699,0.2466765317883463,-0.0063819661038934,0.001352864861702,-0.0113208447140102,-0.003048734038021
2020-04-03,2.45,5.58,1.96,7.77,15.57,20.58,10.47,81.53,3.74,76.72,3.46,3.83,2.0,0.53,10.11,3.09,15.84,114.9000015258789,28.34000015258789,1226.8499755859375,5.255300045013428,4038.260009765625,32.70000076293945,-0.0372852702566819,0.119273321254463,-0.0063819661038934,0.001352864861702,-0.0113208447140102,-0.003048734038021
2020-04-04,2.78,6.09,2.85,7.87,16.76,24.39,11.04,71.36,0.35,76.75,3.51,6.13,2.95,0.58,13.35,4.3,17.35,,,,,,,,,,,,
2020-04-05,2.94,6.68,3.23,7.93,16.71,24.76,10.13,66.28,0.2,76.82,3.54,6.9,3.18,0.64,14.63,4.86,17.17,114.9000015258789,28.34000015258789,1235.800048828125,5.348499774932861,4027.25,32.810001373291016,-0.0372852702566819,0.119273321254463,-0.0063819661038934,0.001352864861702,-0.0113208447140102,-0.003048734038021
2020-04-06,3.4,7.65,3.16,7.99,16.89,25.05,10.38,64.26,0.04,76.83,3.55,7.22,3.01,0.73,14.67,4.78,17.44,116.6500015258789,26.07999992370605,1223.0999755859375,5.285299777984619,3979.25,32.810001373291016,-0.0372852702566819,0.119273321254463,-0.010276802670651,-0.011816397047345,-0.0119188031535166,0.0
2020-04-07,3.28,7.62,2.72,8.15,16.91,24.9,10.6,62.3,0.05,76.82,3.58,6.81,2.63,0.73,14.3,4.19,17.5,119.9000015258789,23.6299991607666,1215.31005859375,5.221700191497803,3906.27001953125,32.900001525878906,0.0278611226531273,-0.0939417473200399,-0.0063689944793398,-0.0120332978560144,-0.0183401345652447,0.0027430706742108
2020-04-08,3.25,7.48,2.78,7.98,17.13,24.67,10.25,63.35,0.38,76.78,3.54,6.55,2.6,0.72,14.42,4.2,17.81,119.8000030517578,25.09000015258789,1214.75,5.123499870300293,3897.25,32.849998474121094,-0.0008340156200874,0.0617859095926403,-0.0004608359733301,-0.0188061967551113,-0.002309113165795,-0.0015198495270123
2020-04-09,2.89,6.7,2.69,7.89,17.66,24.65,11.75,71.81,0.58,76.74,3.49,5.57,1.89,0.64,12.9,3.94,18.82,118.5999984741211,22.76000022888184,1209.510009765625,5.105800151824951,3827.0,32.95000076293945,-0.0100167324463111,-0.0928656799336737,-0.0043136367436715,-0.0034546147991421,-0.0180255308230162,0.0030442098466805
