Date,ALLSKY_SFC_UV_INDEX,ALLSKY_SFC_SW_DWN,WS2M,CLRSKY_SFC_SW_DWN,T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,PS,CLRSKY_SFC_PAR_TOT,WS10M_MAX,WS10M_MIN,ALLSKY_KT,T2M_RANGE,WS10M,TS,Coffee_Price,Crude_Oil_Price,USD_KRW,USD_BRL,USD_COP,USD_ETB,Coffee_Price_Return,Crude_Oil_Price_Return,USD_KRW_Return,USD_BRL_Return,USD_COP_Return,USD_ETB_Return
2021-03-09,3.22,7.26,1.79,8.02,23.47,31.62,16.1,34.16,0.08,81.57,3.46,5.17,1.24,0.7,15.52,2.88,25.84,128.89999389648438,64.01000213623047,1140.22998046875,5.874599933624268,3602.949951171875,40.0,-0.0011624110943513,-0.0159877150920324,0.0112994264647321,0.0325336291939168,-0.0083805669594015,-0.0012484204247944
2021-03-10,3.2,7.46,2.44,7.99,23.42,31.67,16.87,41.22,0.19,81.59,3.48,5.44,2.56,0.72,14.8,3.74,25.84,129.35000610351562,64.44000244140625,1134.9100341796875,5.801499843597412,3590.75,40.04999923706055,0.0034911732221851,0.0067177049027529,-0.004665678310682,-0.0124434158670881,-0.0033861006500817,0.0012499809265136
2021-03-11,2.89,7.13,2.63,8.14,23.68,31.61,16.87,40.25,0.11,81.5,3.51,6.34,2.78,0.69,14.74,4.05,26.01,131.8000030517578,66.0199966430664,1136.010009765625,5.67110013961792,3551.0,40.04999923706055,0.0189408336500696,0.0245188414307837,0.0009692183105356,-0.0224768951986445,-0.0110701107011069,0.0
2021-03-12,2.95,7.15,2.25,8.11,23.45,31.33,16.27,40.14,0.1,81.52,3.53,6.02,2.35,0.69,15.06,3.5,25.76,132.4499969482422,65.61000061035156,1129.6400146484375,5.534800052642822,3554.25,40.060001373291016,0.0049316682961617,-0.0062101795450166,-0.00560734065935,-0.0240341527427657,0.0009152351450296,0.0002497412339825
2021-03-13,3.03,7.26,2.69,8.07,23.57,32.06,17.55,39.63,0.01,81.52,3.53,6.45,2.86,0.7,14.51,4.22,25.67,,,,,,,,,,,,
2021-03-14,3.19,7.78,2.58,8.08,23.59,32.43,16.35,37.32,0.0,81.49,3.5,7.05,2.95,0.75,16.08,4.08,25.77,,,,,,,,,,,,
2021-03-15,2.82,6.57,2.6,7.93,23.84,32.69,16.21,43.13,0.85,81.4,3.5,6.07,1.98,0.63,16.48,4.06,26.27,131.4499969482422,65.38999938964844,1134.5,5.495155811309815,3503.31494140625,40.2863655090332,-0.0075500190490058,-0.0033531659603187,0.0043022425627115,-0.007162723306342,-0.0143307473007666,0.0056506272586678
2021-03-16,2.84,7.01,2.99,7.9,22.41,31.18,15.63,53.43,2.32,81.42,3.47,6.69,2.6,0.68,15.55,4.66,24.39,133.8000030517578,64.80000305175781,1131.3900146484375,5.614500045776367,3557.25,40.060001373291016,0.01787756681684,-0.0090227304388692,-0.0027412828131886,0.0217180801717988,0.0153954353222094,-0.0056188770786839
2021-03-17,2.51,6.26,2.2,7.81,21.03,29.83,14.83,60.78,5.84,81.48,3.46,5.37,2.66,0.6,15.0,3.48,22.83,132.85000610351562,64.5999984741211,1129.8399658203125,5.6234002113342285,3557.75,40.04999923706055,-0.0071001265065345,-0.00308649025027,-0.0013700393392694,0.001585210701807,0.0001405580153208,-0.0002496788788713
2021-03-18,2.29,5.52,1.64,7.63,21.07,29.31,15.14,65.66,5.13,81.51,3.4,5.07,1.01,0.53,14.17,2.59,22.6,126.4000015258789,60.0,1121.1300048828125,5.583099842071533,3569.25,40.09999847412109,-0.0485510295920568,-0.0712074084020893,-0.0077090218092755,-0.0071665483067465,0.0032323800154592,0.0012484204247944
2021-03-19,2.43,5.55,1.12,7.67,17.91,22.61,15.5,84.7,10.44,81.53,3.42,2.89,0.5,0.53,7.11,1.8,18.76,125.4499969482422,61.41999816894531,1126.1099853515625,5.558700084686279,3545.0,40.09999847412109,-0.0075158589095603,0.0236666361490884,0.0044419295238382,-0.0043702885628856,-0.0067941444281011,0.0
2021-03-20,2.43,5.84,1.45,7.77,18.74,24.93,14.24,78.35,6.25,81.45,3.47,4.06,0.97,0.56,10.69,2.43,19.51,,,,,,,,,,,,
2021-03-21,2.83,6.66,2.17,7.96,19.83,28.71,13.26,63.98,1.21,81.41,3.55,6.36,1.93,0.64,15.45,3.63,21.08,,,,,,,,,,,,
2021-03-22,3.21,7.96,1.82,8.13,20.86,30.38,12.1,47.93,0.01,81.52,3.59,5.74,1.85,0.76,18.28,3.13,22.38,130.10000610351562,61.54999923706055,1127.47998046875,5.493563175201416,3510.593017578125,41.1162109375,0.037066634263785,0.0021165918591798,0.0012165731012143,-0.0117180111343494,-0.0097057778340973,0.025341957657049
2021-03-23,3.25,8.08,2.17,8.25,21.19,30.52,13.12,41.43,0.0,81.6,3.61,6.83,2.4,0.77,17.4,3.69,22.54,127.5999984741211,57.7599983215332,1125.1199951171875,5.505499839782715,3557.64990234375,40.09999847412109,-0.0192160454428063,-0.0615759701463213,-0.0020931505591623,0.0021728456014089,0.0134042552155728,-0.024715615573712
2021-03-24,3.18,8.17,1.75,8.32,20.87,30.48,13.2,35.83,0.0,81.57,3.6,6.22,0.68,0.78,17.28,3.08,22.27,126.5,61.18000030517578,1133.199951171875,5.520400047302246,3617.75,40.04999923706055,-0.0086206777999624,0.0592105623792511,0.0071814171730597,0.0027064222964574,0.0168932017781335,-0.0012468638145414
2021-03-25,3.16,8.29,1.07,8.35,20.65,30.87,11.28,34.32,0.0,81.46,3.6,3.24,0.35,0.79,19.59,2.08,22.29,126.5999984741211,58.560001373291016,1134.47998046875,5.61959981918335,3647.64990234375,40.04999923706055,0.0007905017717082,-0.0428244347632524,0.0011295705542091,0.0179696708628174,0.0082647784793725,0.0
2021-03-26,3.21,8.06,1.41,8.31,21.03,30.65,11.69,34.66,0.0,81.53,3.62,4.5,0.92,0.77,18.96,2.55,22.5,128.5,60.970001220703125,1134.2099609375,5.648399829864502,3666.25,40.04999923706055,0.0150079111277974,0.0411543680139205,-0.0002380117198176,0.0051249219887221,0.0050992003493259,0.0
2021-03-27,3.07,7.6,1.31,8.19,21.09,29.47,12.8,40.83,0.0,81.62,3.59,3.38,1.19,0.73,16.67,2.3,22.34,,,,,,,,,,,,
2021-03-28,2.35,5.39,1.07,7.89,22.4,31.11,13.79,44.22,0.14,81.62,3.51,3.42,0.26,0.52,17.32,1.92,24.34,128.5,60.970001220703125,1127.9599609375,5.752399921417236,3688.139892578125,40.0,0.0150079111277974,0.0411543680139205,-0.0055104435820982,0.018412310510113,0.0059706491859869,-0.0012484204247944
2021-03-29,3.15,7.51,1.59,7.8,23.23,30.89,16.76,41.92,0.36,81.58,3.5,4.37,1.24,0.72,14.13,2.56,25.04,127.0500030517578,61.560001373291016,1131.6500244140625,5.780799865722656,3717.239990234375,40.04999923706055,0.0150079111277974,0.0411543680139205,0.0032714489914122,0.0049370601302738,0.0078901827218673,0.0012499809265136
2021-03-30,2.57,5.7,1.45,7.83,21.26,27.36,16.41,60.55,6.5,81.57,3.52,4.49,1.11,0.54,10.95,2.31,22.71,122.5999984741211,60.54999923706055,1132.3199462890625,5.771599769592285,3728.25,40.09999847412109,-0.0350256156690045,-0.0164067919704218,0.0005919867985217,-0.0015914918945599,0.0029618775743696,0.0012484204247944
2021-03-31,2.36,5.6,1.89,7.97,21.38,29.16,15.36,60.94,3.69,81.56,3.51,5.74,1.95,0.54,13.8,3.09,22.86,123.5,59.15999984741211,1127.199951171875,5.63129997253418,3659.949951171875,40.060001373291016,0.0073409587037547,-0.0229562247260552,-0.0045216858838945,-0.0243086497087472,-0.0183196000343659,-0.0009974339738664
2021-04-01,2.84,7.12,1.67,7.86,22.05,30.73,14.86,57.51,0.7,81.57,3.44,4.49,2.0,0.68,15.87,2.84,23.68,121.5999984741211,61.45000076293945,1128.06005859375,5.707399845123291,3659.949951171875,40.060001373291016,-0.0153846277399101,0.0387086024583132,0.000763047781346,0.0135137309254127,0.0,0.0
2021-04-02,2.79,6.51,1.37,7.95,21.7,30.3,15.95,61.93,1.63,81.67,3.52,4.24,0.36,0.62,14.35,2.2,23.74,,,,,,,,,,,,
2021-04-03,2.74,6.59,1.66,7.86,22.61,31.64,15.84,58.81,0.67,81.58,3.47,4.09,1.43,0.63,15.8,2.63,24.51,,,,,,,,,,,,
2021-04-04,2.67,6.4,1.53,7.88,22.86,32.27,15.25,58.82,0.26,81.57,3.51,4.61,0.59,0.61,17.02,2.48,25.2,121.5999984741211,61.45000076293945,1128.7900390625,5.710599899291992,3659.949951171875,41.29999923706055,-0.0153846277399101,0.0387086024583132,0.0006471113511987,0.000560685120289,0.0,0.0309535152586457
2021-04-05,2.3,5.68,2.03,7.61,21.04,29.36,15.5,70.67,24.25,81.59,3.35,4.42,1.99,0.54,13.86,3.15,22.65,122.0999984741211,58.650001525878906,1124.1099853515625,5.662700176239014,3672.25,41.28878784179688,-0.0153846277399101,0.0387086024583132,-0.0041460799165311,-0.0083878618529932,0.0033607150349657,-0.0002714623600673
2021-04-06,2.45,5.67,1.02,7.53,20.53,26.51,16.6,74.93,3.78,81.64,3.34,2.84,0.92,0.54,9.91,1.68,21.52,126.8499984741211,59.33000183105469,1117.5,5.593200206756592,3634.75,41.22616958618164,0.0389025393887023,0.011594207800246,-0.0058801944984905,-0.0122732914191797,-0.0102117230580706,-0.001516592249091
2021-04-07,2.61,5.85,1.55,7.88,20.77,27.42,14.82,68.27,0.96,81.67,3.52,4.49,0.94,0.56,12.6,2.55,21.77,126.75,59.77000045776367,1117.8599853515625,5.612100124359131,3652.840087890625,41.270389556884766,-0.0007883206568701,0.0074161235990166,0.0003221345427852,0.0033790883401076,0.0049769827059975,0.0010726189492498
2021-04-08,3.13,7.21,1.63,8.18,21.44,29.76,13.01,49.63,0.06,81.63,3.58,5.46,1.25,0.69,16.75,2.78,23.0,127.8499984741211,59.59999847412109,1115.8399658203125,5.566599845886231,3627.300048828125,41.39548873901367,0.0086784889477009,-0.0028442694050623,-0.0018070416310811,-0.0081075314881514,-0.0069918305887977,0.0030312091422466
2021-04-09,3.17,7.56,1.53,8.21,21.71,29.83,15.26,48.36,0.0,81.49,3.56,3.9,1.05,0.72,14.57,2.62,23.26,127.25,59.31999969482422,1115.8399658203125,5.566599845886231,3627.300048828125,41.39548873901367,-0.0046929877300119,-0.0046979662158624,-0.0018070416310811,-0.0081075314881514,-0.0069918305887977,0.0030312091422466
2021-04-10,2.83,6.83,1.44,7.93,21.47,28.44,14.88,58.9,0.42,81.51,3.5,4.58,0.35,0.65,13.56,2.46,22.88,,,,,,,,,,,,
2021-04-11,2.42,5.52,1.88,7.73,20.08,26.93,16.56,74.78,10.34,81.54,3.4,4.24,2.02,0.53,10.37,3.04,21.01,127.25,59.31999969482422,1122.06005859375,5.679299831390381,3657.75,41.25,-0.0046929877300119,-0.0046979662158624,-0.0018070416310811,-0.0081075314881514,-0.0069918305887977,0.0030312091422466
2021-04-12,2.38,5.62,1.35,7.69,19.31,26.42,15.14,81.41,23.03,81.61,3.37,3.36,1.25,0.54,11.28,2.15,20.49,128.10000610351562,59.70000076293945,1124.449951171875,5.732200145721436,3663.25,41.29999923706055,-0.0046929877300119,-0.0046979662158624,0.0021299150253331,0.0093145838222286,0.0015036566195065,0.0012121027166194
2021-04-13,2.85,6.65,1.22,7.95,20.3,27.03,15.24,73.83,2.7,81.65,3.52,3.45,0.73,0.64,11.79,1.93,21.59,130.0500030517578,60.18000030517578,1120.68994140625,5.716300010681152,3667.0,41.29999923706055,0.0152224578870545,0.0080401932345417,-0.0033438658267594,-0.0027738276117506,0.0010236811574422,0.0
2021-04-14,2.84,6.64,0.95,7.94,19.98,26.47,15.17,74.31,3.84,81.63,3.53,3.13,0.19,0.64,11.3,1.55,21.39,132.10000610351562,63.150001525878906,1116.1099853515625,5.652900218963623,3655.050048828125,41.25,0.0157631911084381,0.0493519642014306,-0.0040867289742428,-0.0110910539333247,-0.0032587813394805,-0.0012106353022806
2021-04-15,2.77,6.39,1.09,7.75,20.87,27.91,14.57,67.92,1.7,81.61,3.43,3.56,0.68,0.61,13.34,1.81,22.44,132.6999969482422,63.459999084472656,1115.6700439453125,5.614999771118164,3610.25,41.2599983215332,0.004541944110558,0.0049089081726578,-0.0003941738825241,-0.0067046023063197,-0.0122570274632733,0.0002423835523199
2021-04-16,2.61,5.97,1.31,7.79,21.06,28.54,15.15,66.53,1.0,81.55,3.44,3.7,1.53,0.57,13.39,2.22,22.54,129.14999389648438,63.130001068115234,1115.6700439453125,5.614999771118164,3610.25,41.2599983215332,-0.0267520959562828,-0.005200094880527,-0.0003941738825241,-0.0067046023063197,-0.0122570274632733,0.0002423835523199
2021-04-17,2.29,5.21,1.09,7.74,19.37,24.39,16.43,76.32,2.05,81.61,3.42,2.62,0.94,0.5,7.96,1.87,19.85,,,,,,,,,,,,
2021-04-18,2.17,4.93,1.23,7.76,19.35,26.14,15.28,79.57,24.39,81.66,3.48,4.07,0.43,0.47,10.86,1.99,20.45,129.14999389648438,63.130001068115234,1115.6500244140625,5.5858001708984375,3573.736572265625,41.607234954833984,-0.0267520959562828,-0.005200094880527,-0.0003941738825241,-0.0067046023063197,-0.0122570274632733,0.0002423835523199
2021-04-19,2.34,5.32,1.36,7.76,18.94,26.32,13.04,72.09,2.87,81.69,3.46,4.46,1.3,0.51,13.28,2.21,19.91,129.85000610351562,63.380001068115234,1114.469970703125,5.545300006866455,3625.25,41.22999954223633,-0.0267520959562828,-0.005200094880527,-0.001057727499766,-0.007250557268945,0.0144144445715865,-0.0090665821222476
2021-04-20,2.93,6.89,1.74,7.67,20.24,27.92,13.4,61.55,0.32,81.63,3.45,4.84,1.77,0.66,14.52,2.93,21.1,132.4499969482422,62.43999862670898,1116.1099853515625,5.56790018081665,3641.25,41.22999954223633,0.0200230321333514,-0.0148312152976459,0.0014715646823599,0.0040755547801221,0.0044134887249154,0.0
2021-04-21,2.49,5.94,1.69,7.64,20.12,26.37,15.46,73.97,4.23,81.64,3.44,4.34,1.67,0.57,10.91,2.71,21.1,132.1999969482422,61.34999847412109,1115.6600341796875,5.56790018081665,3612.25,41.220001220703125,-0.0018875047622515,-0.0174567613158408,-0.0004031423226925,0.0,-0.0079642979745966,-0.0002425011313172
2021-04-22,2.02,5.02,1.13,7.38,17.97,21.56,15.4,87.39,42.61,81.63,3.25,3.1,0.66,0.48,6.16,1.88,18.45,134.3000030517578,61.43000030517578,1118.5899658203125,5.44320011138916,3633.60009765625,41.68000030517578,0.0158850692283889,0.0013040233585079,0.0026261867870702,-0.0223962473065025,0.0059104706640598,0.0111596087057275
2021-04-23,2.38,5.88,1.45,7.5,18.73,24.13,15.11,83.43,13.53,81.56,3.32,4.57,1.17,0.57,9.02,2.41,19.19,136.85000610351562,62.13999938964844,1118.5899658203125,5.44320011138916,3633.60009765625,41.68000030517578,0.0189873640641322,0.0115578557861872,0.0026261867870702,-0.0223962473065025,0.0059104706640598,0.0111596087057275
2021-04-24,2.56,5.68,1.21,7.72,19.08,25.1,15.08,82.79,17.62,81.49,3.48,3.89,1.16,0.55,10.02,2.02,19.75,,,,,,,,,,,,
2021-04-25,1.85,3.97,1.25,7.6,17.84,20.88,15.98,89.25,21.35,81.55,3.43,4.02,0.97,0.38,4.9,2.08,18.03,136.85000610351562,62.13999938964844,1114.1300048828125,5.477200031280518,3626.75,41.69676208496094,0.0189873640641322,0.0115578557861872,0.0026261867870702,-0.0223962473065025,0.0059104706640598,0.0111596087057275
2021-04-26,1.74,3.77,1.44,7.46,17.53,21.17,15.34,87.59,14.01,81.62,3.35,4.49,0.5,0.36,5.83,2.38,17.9,141.75,61.90999984741211,1109.22998046875,5.435299873352051,3693.260009765625,41.720001220703125,0.0189873640641322,0.0115578557861872,-0.0043980723906433,-0.0076499228965846,0.0183387357181015,0.0005573366990663
2021-04-27,2.72,6.05,1.31,7.68,18.21,23.17,15.03,85.71,22.92,81.55,3.46,3.94,0.65,0.59,8.14,2.17,18.62,144.35000610351562,62.93999862670898,1112.1500244140625,5.451000213623047,3716.0,41.75,0.0183421947337962,0.016637034111379,0.0026324964134836,0.002888587683629,0.0061571593048543,0.0007190502976779
2021-04-28,2.12,4.73,1.72,7.61,18.65,24.29,14.37,81.69,1.22,81.55,3.43,4.44,1.97,0.46,9.92,2.92,19.17,144.3000030517578,63.86000061035156,1108.6600341796875,5.341400146484375,3694.260009765625,41.72999954223633,-0.000346401452328,0.0146171274819852,-0.0031380570586362,-0.0201064140237531,-0.0058503741211988,-0.000479052880567
2021-04-29,2.66,6.1,1.43,7.69,18.92,24.18,15.02,84.78,21.29,81.55,3.49,4.45,1.43,0.59,9.16,2.33,19.49,141.39999389648438,65.01000213623047,1106.6300048828125,5.336400032043457,3713.360107421875,41.79999923706055,-0.0200970831181012,0.0180081665344127,-0.0018310656416662,-0.0009361055722831,0.0051702093533643,0.0016774429808792
2021-04-30,1.87,3.92,0.82,7.61,18.29,21.55,15.64,87.67,12.71,81.55,3.43,2.12,0.8,0.38,5.91,1.44,18.67,139.9499969482422,63.58000183105469,1106.6300048828125,5.336400032043457,3713.360107421875,41.79999923706055,-0.0102545757484522,-0.0219966198767256,-0.0018310656416662,-0.0009361055722831,0.0051702093533643,0.0016774429808792
2021-05-01,2.58,5.77,1.15,7.67,18.67,23.28,15.44,83.41,1.86,81.53,3.48,3.69,1.2,0.56,7.84,2.02,19.11,,,,,,,,,,,,
2021-05-02,1.98,4.19,0.75,7.66,17.15,19.95,14.79,88.49,5.57,81.55,3.47,2.22,0.44,0.41,5.16,1.29,17.2,139.9499969482422,63.58000183105469,1116.760009765625,5.439700126647949,3751.56005859375,41.94293594360352,-0.0102545757484522,-0.0219966198767256,-0.0018310656416662,-0.0009361055722831,0.0051702093533643,0.0016774429808792
2021-05-03,2.61,5.86,0.91,7.69,17.87,23.44,12.95,78.51,3.5,81.59,3.46,2.57,0.5,0.57,10.49,1.52,18.37,138.75,64.48999786376953,1120.4000244140625,5.43809986114502,3803.199951171875,41.900001525878906,-0.0102545757484522,-0.0219966198767256,0.0032594421510503,-0.0002941826692045,0.01376491160253,-0.0010236388263887
2021-05-04,2.35,5.25,0.88,7.62,18.96,23.67,15.46,84.44,8.63,81.46,3.46,2.75,0.25,0.51,8.21,1.42,19.38,138.89999389648438,65.69000244140625,1124.9100341796875,5.442599773406982,3827.75,41.90999984741211,0.0010810370917793,0.0186076076505947,0.0040253567184485,0.0008274787842927,0.0064551033717172,0.0002386234169233
2021-05-05,1.79,4.1,1.07,7.6,17.6,21.46,14.97,85.55,5.29,81.56,3.44,3.04,1.16,0.4,6.49,1.85,18.12,148.5,65.62999725341797,1123.989990234375,5.352700233459473,3849.260009765625,41.93000030517578,0.0691145178211458,-0.0009134599750061,-0.0008178822460086,-0.0165177568974971,0.0056194918073606,0.0004772239999162
2021-05-06,2.46,5.54,0.99,7.65,17.57,21.77,14.71,89.67,12.85,81.6,3.5,2.64,0.81,0.54,7.06,1.69,17.88,153.5,64.70999908447266,1119.3900146484375,5.273430824279785,3801.0,42.09999847412109,0.0336700336700337,-0.014017952269492,-0.0040925414157632,-0.0148092375291593,-0.0125374772406094,0.0040543326426909
2021-05-07,2.27,5.24,1.06,7.42,17.71,20.93,15.21,91.42,13.51,81.65,3.36,3.0,1.11,0.51,5.72,1.82,17.79,152.3000030517578,64.9000015258789,1119.3900146484375,5.273430824279785,3801.0,42.09999847412109,-0.0078175696953888,0.0029362145587148,-0.0040925414157632,-0.0148092375291593,-0.0125374772406094,0.0040543326426909
2021-05-08,2.24,5.09,1.0,7.65,18.34,23.68,15.02,87.19,11.77,81.63,3.48,2.79,0.9,0.5,8.66,1.72,18.91,,,,,,,,,,,,
2021-05-09,2.24,5.02,1.07,7.46,17.74,21.5,14.8,87.6,7.36,81.66,3.35,3.06,0.94,0.49,6.7,1.76,18.24,152.3000030517578,64.9000015258789,1111.969970703125,5.235499858856201,3748.260009765625,41.66871643066406,-0.0078175696953888,0.0029362145587148,-0.0040925414157632,-0.0148092375291593,-0.0125374772406094,0.0040543326426909
2021-05-10,2.0,4.43,0.92,7.45,17.89,22.18,14.6,85.58,2.68,81.71,3.35,2.24,0.95,0.43,7.58,1.6,18.5,147.60000610351562,64.91999816894531,1115.5400390625,5.2221999168396,3705.06005859375,42.060001373291016,-0.0078175696953888,0.0029362145587148,0.0032105798298829,-0.0025403385302558,-0.0115253347044556,0.0093903766697023
2021-05-11,2.28,5.16,1.11,7.53,17.19,21.0,14.63,85.04,4.15,81.78,3.4,3.77,0.51,0.51,6.37,1.97,17.31,147.89999389648438,65.27999877929688,1118.22998046875,5.221199989318848,3710.260009765625,42.50335311889648,0.0020324375376947,0.0055452960644686,0.0024113355971611,-0.000191476300539,0.0014034728424479,0.0105409351195837
2021-05-12,2.11,4.92,1.03,7.42,17.72,23.12,13.54,86.63,7.34,81.75,3.35,2.67,1.26,0.48,9.58,1.78,18.38,145.75,66.08000183105469,1131.5999755859375,5.303100109100342,3748.760009765625,42.20000076293945,-0.0145368085544963,0.0122549489386867,0.0119563912171116,0.0156860721575575,0.0103766312599833,-0.0071371393948249
2021-05-13,2.54,6.17,1.05,7.44,17.51,22.05,14.43,86.66,7.35,81.74,3.34,2.7,0.88,0.61,7.62,1.75,18.2,145.64999389648438,63.81999969482422,1125.699951171875,5.307700157165527,3719.360107421875,42.150001525878906,-0.0006861482230917,-0.0342009999032471,-0.005213878173696,0.0008674262168446,-0.0078425672134685,-0.0011848160226682
2021-05-14,2.51,5.85,0.87,7.53,18.53,23.94,14.52,84.37,7.12,81.7,3.39,2.67,0.16,0.58,9.42,1.5,19.34,144.25,65.37000274658203,1125.699951171875,5.307700157165527,3719.360107421875,42.150001525878906,-0.0096120422598806,0.0242871052831346,-0.005213878173696,0.0008674262168446,-0.0078425672134685,-0.0011848160226682
2021-05-15,2.3,5.72,1.47,7.38,18.02,23.59,13.72,84.32,4.18,81.68,3.31,4.7,1.64,0.56,9.87,2.46,18.59,,,,,,,,,,,,
2021-05-16,2.31,5.52,1.19,7.47,18.01,22.74,14.18,83.96,3.29,81.68,3.39,3.38,1.17,0.54,8.56,1.97,18.3,144.25,65.37000274658203,1125.530029296875,5.269499778747559,3683.760009765625,42.34000015258789,-0.0096120422598806,0.0242871052831346,-0.005213878173696,0.0008674262168446,-0.0078425672134685,-0.0011848160226682
2021-05-17,2.67,6.25,0.75,7.57,18.71,23.71,14.62,82.33,2.31,81.72,3.43,2.08,0.66,0.62,9.09,1.38,19.14,145.0,66.2699966430664,1135.510009765625,5.271500110626221,3683.760009765625,42.400001525878906,-0.0096120422598806,0.0242871052831346,0.0088669162163399,0.0003796056480975,0.0,0.0014171320990736
2021-05-18,2.46,6.02,1.13,7.43,18.42,22.76,15.48,87.14,2.67,81.66,3.34,3.16,1.24,0.59,7.28,1.93,18.76,151.8000030517578,65.48999786376953,1127.1400146484375,5.259500026702881,3658.260009765625,42.5,0.0468965727707435,-0.0117700138646149,-0.0073711328347647,-0.0022764077912377,-0.0069222750484286,0.0023584544934522
2021-05-19,2.16,5.32,1.5,7.12,17.99,23.33,14.07,83.95,3.59,81.77,3.19,3.63,1.55,0.53,9.26,2.42,18.63,150.9499969482422,63.36000061035156,1130.3699951171875,5.308000087738037,3683.199951171875,42.54999923706055,-0.0055995130858186,-0.0325240085951556,0.0028656426236073,0.0092214204370981,0.0068174326974226,0.0011764526367188
2021-05-20,2.37,5.55,0.8,7.41,18.86,23.97,14.35,84.25,1.02,81.76,3.33,2.32,0.38,0.55,9.62,1.38,19.61,150.9499969482422,62.04999923706055,1127.050048828125,5.281300067901611,3717.050048828125,42.59999847412109,0.0,-0.0206755265257524,-0.0029370438912953,-0.0050301468340411,0.0091904045680386,0.0011750702222574
2021-05-21,2.64,6.3,1.13,7.46,19.13,24.59,14.34,83.71,7.84,81.74,3.35,3.84,0.43,0.62,10.25,1.88,19.88,150.10000610351562,63.58000183105469,1127.050048828125,5.281300067901611,3717.050048828125,42.59999847412109,-0.0056309431063984,0.0246575763546554,-0.0029370438912953,-0.0050301468340411,0.0091904045680386,0.0011750702222574
2021-05-22,2.53,6.39,1.04,7.19,19.09,24.32,14.7,83.59,6.07,81.72,3.2,2.82,0.77,0.63,9.62,1.71,19.91,,,,,,,,,,,,
2021-05-23,2.42,6.04,1.32,7.42,18.64,23.58,15.08,85.71,12.93,81.71,3.31,3.98,1.02,0.6,8.5,2.12,19.39,150.10000610351562,63.58000183105469,1126.7900390625,5.361800193786621,3745.25,42.630001068115234,-0.0056309431063984,0.0246575763546554,-0.0029370438912953,-0.0050301468340411,0.0091904045680386,0.0011750702222574
2021-05-24,2.32,5.72,1.51,7.42,18.18,23.49,14.37,86.5,21.89,81.8,3.32,4.24,0.96,0.57,9.12,2.4,18.88,149.0,66.05000305175781,1122.18994140625,5.31850004196167,3732.75,42.59999847412109,-0.0056309431063984,0.0246575763546554,-0.0040824798736038,-0.0080756742623733,-0.0033375609104866,-0.0007037905991651
2021-05-25,2.4,5.8,1.26,7.48,18.18,23.82,13.82,84.67,7.59,81.82,3.34,3.52,0.47,0.58,10.0,2.06,18.96,150.5,66.06999969482422,1121.3800048828125,5.330699920654297,3737.75,42.59999847412109,0.0100671140939596,0.0003027500702874,-0.000721746376039,0.0022938570266752,0.0013394950103811,0.0
2021-05-26,2.36,5.71,1.43,7.48,17.8,23.29,13.5,83.97,6.21,81.77,3.31,3.97,0.29,0.57,9.79,2.32,18.61,155.6999969482422,66.20999908447266,1115.52001953125,5.310500144958496,3741.25,42.84999847412109,0.0345514747391506,0.0021189555062068,-0.0052256909576114,-0.0037893289805218,0.0009363922145675,0.0058685448111428
